PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Summery-Performance-Gls,Summery-Performance-Ast,Summery-Performance-PK,Summery-Performance-PKatt,Summery-Performance-Sh,Summery-Performance-SoT,Summery-Performance-CrdY,Summery-Performance-CrdR,Summery-Performance-Touches,Summery-Performance-Press,Summery-Performance-Tkl,Summery-Performance-Int,Summery-Performance-Blocks,Summery-Expected-xG,Summery-Expected-npxG,Summery-Expected-xA,Summery-SCA-SCA,Summery-SCA-GCA,Summery-Passes-Cmp,Summery-Passes-Att,Summery-Passes-Cmp%,Summery-Passes-Prog,Summery-Carries-Carries,Summery-Carries-Prog,Summery-Dribbles-Succ,Summery-Dribbles-Att,Passing-Total-Cmp,Passing-Total-Att,Passing-Total-Cmp%,Passing-Total-TotDist,Passing-Total-PrgDist,Passing-Short-Cmp,Passing-Short-Att,Passing-Short-Cmp%,Passing-Medium-Cmp,Passing-Medium-Att,Passing-Medium-Cmp%,Passing-Long-Cmp,Passing-Long-Att,Passing-Long-Cmp%,Passing-Ast,Passing-xA,Passing-KP,Passing-1/3,Passing-PPA,Passing-CrsPA,Passing-Prog,PassingTypes-PassAttempted,PassingTypes-PassTypes-Live,PassingTypes-PassTypes-Dead,PassingTypes-PassTypes-FK,PassingTypes-PassTypes-TB,PassingTypes-PassTypes-Press,PassingTypes-PassTypes-Sw,PassingTypes-PassTypes-Crs,PassingTypes-PassTypes-CK,PassingTypes-CornerKicks-In,PassingTypes-CornerKicks-Out,PassingTypes-CornerKicks-Str,PassingTypes-Height-Ground,PassingTypes-Height-Low,PassingTypes-Height-High,PassingTypes-BodyParts-Left,PassingTypes-BodyParts-Right,PassingTypes-BodyParts-Head,PassingTypes-BodyParts-TI,PassingTypes-BodyParts-Other,PassingTypes-Outcomes-Cmp,PassingTypes-Outcomes-Off,PassingTypes-Outcomes-Out,PassingTypes-Outcomes-Int,PassingTypes-Outcomes-Blocks,GCA-SCATypes-SCA,GCA-SCATypes-PassLive,GCA-SCATypes-PassDead,GCA-SCATypes-Drib,GCA-SCATypes-Sh,GCA-SCATypes-Fld,GCA-SCATypes-Def,GCA-GCATypes-GCA,GCA-GCATypes-PassLive,GCA-GCATypes-PassDead,GCA-GCATypes-Drib,GCA-GCATypes-Sh,GCA-GCATypes-Fld,GCA-GCATypes-Def,Defence-Tackles-Tkl,Defence-Tackles-TklW,Defence-Tackles-Def-3rd,Defence-Tackles-Mid-3rd,Defence-Tackles-Att-3rd,Defence-VsDribbles-Tkl,Defence-VsDribbles-Att,Defence-VsDribbles-Tkl%,Defence-VsDribbles-Past,Defence-Pressures-Press,Defence-Pressures-Succ,Defence-Pressures-%,Defence-Pressures-Def-3rd,Defence-Pressures-Mid-3rd,Defence-Pressures-Att-3rd,Defence-Blocks-Blocks,Defence-Blocks-Sh,Defence-Blocks-ShSv,Defence-Blocks-Pass,Defence-Int,Defence-Tkl+Int,Defence-Clr,Defence-Err,Possession-Touches-Touches,Possession-Touches-Def-Pen,Possession-Touches-Def-3rd,Possession-Touches-Mid-3rd,Possession-Touches-Att-3rd,Possession-Touches-Att-Pen,Possession-Touches-Live,Possession-Dribbles-Succ,Possession-Dribbles-Att,Possession-Dribbles-Succ%,Possession-Dribbles-#Pl,Possession-Dribbles-Megs,Possession-Carries-Carries,Possession-Carries-TotDist,Possession-Carries-PrgDist,Possession-Carries-Prog,Possession-Carries-1/3,Possession-Carries-CPA,Possession-Carries-Mis,Possession-Carries-Dis,Possession-Receiving-Targ,Possession-Receiving-Rec,Possession-Receiving-Rec%,Possession-Receiving-Prog,Misc-Performance-CrdY,Misc-Performance-CrdR,Misc-Performance-2CrdY,Misc-Performance-Fls,Misc-Performance-Fld,Misc-Performance-Off,Misc-Performance-Crs,Misc-Performance-Int,Misc-Performance-TklW,Misc-Performance-PKwon,Misc-Performance-PKcon,Misc-Performance-OG,Misc-Performance-Recov,Misc-AerialDuels-Won,Misc-AerialDuels-Lost,Misc-AerialDuels-Won%
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2016-11-27,Sun,Premier League,Matchweek 13,Home,D 1–1,Manchester Utd,West Ham,Y,FW,90,1,0,0,0,4.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2016-11-30,Wed,EFL Cup,Quarter-finals,Home,W 4–1,Manchester Utd,West Ham,Y,FW,90,2,0,0,0,7.0,6.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2016-12-04,Sun,Premier League,Matchweek 14,Away,D 1–1,Manchester Utd,Everton,Y,FW,90,1,0,0,0,3.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2016-12-08,Thu,Europa Lg,Group stage,Away,W 2–0,eng Manchester Utd,ua Zorya Luhansk,Y,FW,90,1,0,0,0,3.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2016-12-11,Sun,Premier League,Matchweek 15,Home,W 1–0,Manchester Utd,Tottenham,Y,FW,90,0,0,0,0,2.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2016-12-14,Wed,Premier League,Matchweek 16,Away,W 2–1,Manchester Utd,Crystal Palace,Y,FW,90,1,0,0,0,4.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2016-12-17,Sat,Premier League,Matchweek 17,Away,W 2–0,Manchester Utd,West Brom,Y,FW,90,2,0,0,0,2.0,2.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Home,W 3–1,Manchester Utd,Sunderland,Y,FW,90,1,2,0,0,4.0,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2016-12-31,Sat,Premier League,Matchweek 19,Home,W 2–1,Manchester Utd,Middlesbrough,Y,FW,90,0,1,0,0,4.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-01-02,Mon,Premier League,Matchweek 20,Away,W 2–0,Manchester Utd,West Ham,Y,FW,90,1,0,0,0,4.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-01-15,Sun,Premier League,Matchweek 21,Home,D 1–1,Manchester Utd,Liverpool,Y,FW,90,1,0,0,0,3.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-01-21,Sat,Premier League,Matchweek 22,Away,D 1–1,Manchester Utd,Stoke City,Y,FW,90,0,0,0,0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-01-26,Thu,EFL Cup,Semi-finals,Away,L 1–2,Manchester Utd,Hull City,Y,FW,90,0,0,0,0,2.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-02-01,Wed,Premier League,Matchweek 23,Home,D 0–0,Manchester Utd,Hull City,Y,FW,90,0,0,0,0,4.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-02-05,Sun,Premier League,Matchweek 24,Away,W 3–0,Manchester Utd,Leicester City,Y,FW,90,1,0,0,0,1.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-02-11,Sat,Premier League,Matchweek 25,Home,W 2–0,Manchester Utd,Watford,Y,FW,90,0,1,0,0,8.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-02-16,Thu,Europa Lg,Round of 32,Home,W 3–0,eng Manchester Utd,fr Saint-Étienne,Y,FW,90,3,0,1,1,5.0,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-02-19,Sun,FA Cup,Fifth round,Away,W 2–1,Manchester Utd,Blackburn,N,,29,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-02-22,Wed,Europa Lg,Round of 32,Away,W 1–0,eng Manchester Utd,fr Saint-Étienne,Y,FW,90,0,0,0,0,2.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-02-26,Sun,EFL Cup,Final,Home,W 3–2,Manchester Utd,Southampton,Y,FW,90,2,0,0,0,5.0,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-03-04,Sat,Premier League,Matchweek 27,Home,D 1–1,Manchester Utd,Bournemouth,Y,FW,90,0,0,0,1,7.0,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-03-09,Thu,Europa Lg,Round of 16,Away,D 1–1,eng Manchester Utd,ru Rostov,Y,FW,90,0,1,0,0,3.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-03-16,Thu,Europa Lg,Round of 16,Home,W 1–0,eng Manchester Utd,ru Rostov,Y,FW,90,0,1,0,0,8.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-04-04,Tue,Premier League,Matchweek 31,Home,D 1–1,Manchester Utd,Everton,Y,FW,90,1,0,1,1,3.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-04-09,Sun,Premier League,Matchweek 32,Away,W 3–0,Manchester Utd,Sunderland,Y,FW,90,1,1,0,0,3.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-04-13,Thu,Europa Lg,Quarter-finals,Away,D 1–1,eng Manchester Utd,be Anderlecht,Y,FW,90,0,0,0,0,2.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-04-16,Sun,Premier League,Matchweek 33,Home,W 2–0,Manchester Utd,Chelsea,N,,8,0,0,0,0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2016-2017,2017-04-20,Thu,Europa Lg,Quarter-finals,Home,W 2–1,eng Manchester Utd,be Anderlecht,Y,FW,89,0,0,0,0,3.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Home,W 4–1,Manchester Utd,Newcastle Utd,N,FW,14,0,0,0,0,1.0,1.0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,73.3,3.0,12.0,2.0,0.0,0.0,11.0,15.0,73.3,220.0,80.0,6.0,7.0,85.7,2.0,4.0,50.0,3.0,4.0,75.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,5.0,1.0,14.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,6.0,2.0,15.0,0.0,0.0,,0.0,0.0,12.0,64.0,44.0,2.0,2.0,0.0,0.0,0.0,18.0,15.0,83.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2017-11-22,Wed,Champions Lg,Group stage,Away,L 0–1,eng Manchester Utd,ch Basel,N,,17,0,0,0,0,2.0,0.0,0,0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Home,W 1–0,Manchester Utd,Brighton,N,"AM,FW",29,0,0,0,0,2.0,0.0,0,0,27.0,6.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,18.0,23.0,78.3,3.0,24.0,5.0,0.0,0.0,18.0,23.0,78.3,317.0,63.0,10.0,12.0,83.3,6.0,8.0,75.0,2.0,3.0,66.7,0.0,0.0,1.0,4.0,1.0,0.0,3.0,23.0,23.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,4.0,4.0,5.0,16.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,16.0,13.0,3.0,27.0,0.0,0.0,,0.0,0.0,24.0,133.0,85.0,5.0,2.0,1.0,0.0,2.0,25.0,23.0,92.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Away,W 4–2,Manchester Utd,Watford,N,FW,3,0,0,0,0,0.0,0.0,0,0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,0.0,3.0,1.0,0.0,0.0,4.0,5.0,80.0,47.0,5.0,3.0,4.0,75.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,1.0,33.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,1.0,2.0,5.0,1.0,0.0,7.0,0.0,0.0,,0.0,0.0,3.0,19.0,18.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Home,L 1–2,Manchester Utd,Manchester City,N,AM,15,0,0,0,0,0.0,0.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,40.0,16.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,1.0,5.0,0.0,0.0,,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,40.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2017-12-20,Wed,EFL Cup,Quarter-finals,Away,L 1–2,Manchester Utd,Bristol City,Y*,FW,68,1,0,0,0,4.0,1.0,0,0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,D 2–2,Manchester Utd,Burnley,Y,AM,45,0,0,0,0,1.0,0.0,0,0,36.0,8.0,1.0,0.0,1.0,0.1,0.1,0.1,2.0,0.0,21.0,30.0,70.0,3.0,22.0,6.0,1.0,1.0,21.0,30.0,70.0,317.0,64.0,11.0,16.0,68.8,10.0,13.0,76.9,0.0,0.0,,0.0,0.1,1.0,1.0,1.0,0.0,3.0,30.0,30.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,7.0,5.0,0.0,24.0,1.0,0.0,2.0,21.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,8.0,3.0,37.5,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,18.0,22.0,6.0,36.0,1.0,1.0,100.0,1.0,0.0,22.0,94.0,49.0,6.0,3.0,1.0,2.0,0.0,37.0,30.0,81.1,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,80.0
