PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Summery-Performance-Gls,Summery-Performance-Ast,Summery-Performance-PK,Summery-Performance-PKatt,Summery-Performance-Sh,Summery-Performance-SoT,Summery-Performance-CrdY,Summery-Performance-CrdR,Summery-Performance-Touches,Summery-Performance-Press,Summery-Performance-Tkl,Summery-Performance-Int,Summery-Performance-Blocks,Summery-Expected-xG,Summery-Expected-npxG,Summery-Expected-xA,Summery-SCA-SCA,Summery-SCA-GCA,Summery-Passes-Cmp,Summery-Passes-Att,Summery-Passes-Cmp%,Summery-Passes-Prog,Summery-Carries-Carries,Summery-Carries-Prog,Summery-Dribbles-Succ,Summery-Dribbles-Att,Passing-Total-Cmp,Passing-Total-Att,Passing-Total-Cmp%,Passing-Total-TotDist,Passing-Total-PrgDist,Passing-Short-Cmp,Passing-Short-Att,Passing-Short-Cmp%,Passing-Medium-Cmp,Passing-Medium-Att,Passing-Medium-Cmp%,Passing-Long-Cmp,Passing-Long-Att,Passing-Long-Cmp%,Passing-Ast,Passing-xA,Passing-KP,Passing-1/3,Passing-PPA,Passing-CrsPA,Passing-Prog,PassingTypes-PassAttempted,PassingTypes-PassTypes-Live,PassingTypes-PassTypes-Dead,PassingTypes-PassTypes-FK,PassingTypes-PassTypes-TB,PassingTypes-PassTypes-Press,PassingTypes-PassTypes-Sw,PassingTypes-PassTypes-Crs,PassingTypes-PassTypes-CK,PassingTypes-CornerKicks-In,PassingTypes-CornerKicks-Out,PassingTypes-CornerKicks-Str,PassingTypes-Height-Ground,PassingTypes-Height-Low,PassingTypes-Height-High,PassingTypes-BodyParts-Left,PassingTypes-BodyParts-Right,PassingTypes-BodyParts-Head,PassingTypes-BodyParts-TI,PassingTypes-BodyParts-Other,PassingTypes-Outcomes-Cmp,PassingTypes-Outcomes-Off,PassingTypes-Outcomes-Out,PassingTypes-Outcomes-Int,PassingTypes-Outcomes-Blocks,GCA-SCATypes-SCA,GCA-SCATypes-PassLive,GCA-SCATypes-PassDead,GCA-SCATypes-Drib,GCA-SCATypes-Sh,GCA-SCATypes-Fld,GCA-SCATypes-Def,GCA-GCATypes-GCA,GCA-GCATypes-PassLive,GCA-GCATypes-PassDead,GCA-GCATypes-Drib,GCA-GCATypes-Sh,GCA-GCATypes-Fld,GCA-GCATypes-Def,Defence-Tackles-Tkl,Defence-Tackles-TklW,Defence-Tackles-Def-3rd,Defence-Tackles-Mid-3rd,Defence-Tackles-Att-3rd,Defence-VsDribbles-Tkl,Defence-VsDribbles-Att,Defence-VsDribbles-Tkl%,Defence-VsDribbles-Past,Defence-Pressures-Press,Defence-Pressures-Succ,Defence-Pressures-%,Defence-Pressures-Def-3rd,Defence-Pressures-Mid-3rd,Defence-Pressures-Att-3rd,Defence-Blocks-Blocks,Defence-Blocks-Sh,Defence-Blocks-ShSv,Defence-Blocks-Pass,Defence-Int,Defence-Tkl+Int,Defence-Clr,Defence-Err,Possession-Touches-Touches,Possession-Touches-Def-Pen,Possession-Touches-Def-3rd,Possession-Touches-Mid-3rd,Possession-Touches-Att-3rd,Possession-Touches-Att-Pen,Possession-Touches-Live,Possession-Dribbles-Succ,Possession-Dribbles-Att,Possession-Dribbles-Succ%,Possession-Dribbles-#Pl,Possession-Dribbles-Megs,Possession-Carries-Carries,Possession-Carries-TotDist,Possession-Carries-PrgDist,Possession-Carries-Prog,Possession-Carries-1/3,Possession-Carries-CPA,Possession-Carries-Mis,Possession-Carries-Dis,Possession-Receiving-Targ,Possession-Receiving-Rec,Possession-Receiving-Rec%,Possession-Receiving-Prog,Misc-Performance-CrdY,Misc-Performance-CrdR,Misc-Performance-2CrdY,Misc-Performance-Fls,Misc-Performance-Fld,Misc-Performance-Off,Misc-Performance-Crs,Misc-Performance-Int,Misc-Performance-TklW,Misc-Performance-PKwon,Misc-Performance-PKcon,Misc-Performance-OG,Misc-Performance-Recov,Misc-AerialDuels-Won,Misc-AerialDuels-Lost,Misc-AerialDuels-Won%
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-08-27,Sat,Premier League,Matchweek 3,Home,L 1–3,Watford,Arsenal,Y,CM,90.0,0,0,0,0,1.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-09-06,Tue,WCQ — UEFA (M),First round,Home,W 2–0,ch Switzerland,pt Portugal,Y,DM,90.0,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-09-10,Sat,Premier League,Matchweek 4,Away,W 4–2,Watford,West Ham,Y,CM,90.0,0,0,0,0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-09-18,Sun,Premier League,Matchweek 5,Home,W 3–1,Watford,Manchester Utd,Y,DM,90.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-09-26,Mon,Premier League,Matchweek 6,Away,L 0–2,Watford,Burnley,Y,CM,90.0,0,0,0,0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-10-01,Sat,Premier League,Matchweek 7,Home,D 2–2,Watford,Bournemouth,Y,CM,90.0,0,0,0,0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-10-07,Fri,WCQ — UEFA (M),First round,Away,W 3–2,ch Switzerland,hu Hungary,Y,DM,90.0,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-10-16,Sun,Premier League,Matchweek 8,Away,W 1–0,Watford,Middlesbrough,Y,CM,90.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-10-22,Sat,Premier League,Matchweek 9,Away,D 0–0,Watford,Swansea City,Y,CM,90.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-10-29,Sat,Premier League,Matchweek 10,Home,W 1–0,Watford,Hull City,Y,CM,90.0,0,0,0,0,1.0,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-11-06,Sun,Premier League,Matchweek 11,Away,L 1–6,Watford,Liverpool,Y,CM,60.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-11-13,Sun,WCQ — UEFA (M),First round,Home,W 2–0,ch Switzerland,fo Faroe Islands,Y,CM,90.0,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-11-19,Sat,Premier League,Matchweek 12,Home,W 2–1,Watford,Leicester City,Y,CM,90.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-11-27,Sun,Premier League,Matchweek 13,Home,L 0–1,Watford,Stoke City,Y,CM,90.0,0,0,0,0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-12-10,Sat,Premier League,Matchweek 15,Home,W 3–2,Watford,Everton,Y,CM,90.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-12-17,Sat,Premier League,Matchweek 17,Away,L 0–1,Watford,Sunderland,Y,CM,90.0,0,0,0,0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Home,D 1–1,Watford,Crystal Palace,Y,DM,13.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2017-01-03,Tue,Premier League,Matchweek 20,Away,L 0–2,Watford,Stoke City,Y,CM,45.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2017-01-14,Sat,Premier League,Matchweek 21,Home,D 0–0,Watford,Middlesbrough,Y,DM,76.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2017-01-31,Tue,Premier League,Matchweek 23,Away,W 2–1,Watford,Arsenal,Y,CM,62.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2017-02-04,Sat,Premier League,Matchweek 24,Home,W 2–1,Watford,Burnley,Y,CM,64.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2017-02-25,Sat,Premier League,Matchweek 26,Home,D 1–1,Watford,West Ham,Y,CM,90.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2017-03-04,Sat,Premier League,Matchweek 27,Home,L 3–4,Watford,Southampton,Y,CM,90.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2017-03-18,Sat,Premier League,Matchweek 29,Away,L 0–1,Watford,Crystal Palace,Y,CM,45.0,0,0,0,0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2017-04-15,Sat,Premier League,Matchweek 33,Home,W 1–0,Watford,Swansea City,N,,2.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2017-05-12,Fri,Premier League,Matchweek 37,Away,L 0–1,Watford,Everton,Y,CM,70.0,0,0,0,0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2017-05-15,Mon,Premier League,Matchweek 28,Away,L 3–4,Watford,Chelsea,Y,CM,90.0,0,0,0,0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2017-05-21,Sun,Premier League,Matchweek 38,Home,L 0–5,Watford,Manchester City,Y,CB,90.0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2017-06-01,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ch Switzerland,by Belarus,Y*,DM,90.0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2016-2017,2017-06-09,Fri,WCQ — UEFA (M),First round,Away,W 2–0,ch Switzerland,fo Faroe Islands,Y,DM,90.0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2017-2018,2017-08-20,Sun,Serie A,Matchweek 1,Home,L 1–2,Udinese,Chievo,N,RM,26.0,0,0,0,0,0.0,0.0,0,0,20.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,17.0,88.2,2.0,12.0,0.0,0.0,0.0,15.0,17.0,88.2,253.0,75.0,7.0,8.0,87.5,8.0,8.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,17.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,3.0,11.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,,0.0,8.0,5.0,62.5,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,20.0,1.0,3.0,13.0,6.0,0.0,20.0,0.0,0.0,,0.0,0.0,12.0,95.0,49.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,100.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
https://fbref.com/en/players/d3d758d8,Valon Behrami,2017-2018,2017-09-03,Sun,WCQ — UEFA (M),First round,Away,W 3–0,ch Switzerland,lv Latvia,Y,CM,90.0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2017-2018,2017-09-10,Sun,Serie A,Matchweek 3,Home,W 1–0,Udinese,Genoa,Y,CM,90.0,0,0,0,0,1.0,0.0,1,0,42.0,25.0,1.0,0.0,3.0,0.1,0.1,0.0,0.0,0.0,31.0,36.0,86.1,0.0,30.0,2.0,1.0,1.0,31.0,36.0,86.1,458.0,95.0,20.0,22.0,90.9,7.0,8.0,87.5,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,2.0,6.0,27.0,2.0,0.0,0.0,31.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,25.0,7.0,28.0,6.0,16.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,42.0,0.0,7.0,30.0,7.0,1.0,42.0,1.0,1.0,100.0,1.0,0.0,30.0,138.0,77.0,2.0,2.0,1.0,0.0,0.0,26.0,24.0,92.3,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,100.0
https://fbref.com/en/players/d3d758d8,Valon Behrami,2017-2018,2017-09-17,Sun,Serie A,Matchweek 4,Away,L 1–2,Udinese,Milan,Y,DM,56.0,0,0,0,0,0.0,0.0,0,0,28.0,24.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,86.4,2.0,17.0,0.0,0.0,0.0,19.0,22.0,86.4,347.0,85.0,8.0,9.0,88.9,6.0,7.0,85.7,4.0,5.0,80.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,22.0,21.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,2.0,20.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,24.0,5.0,20.8,5.0,19.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,28.0,0.0,7.0,20.0,1.0,0.0,27.0,0.0,0.0,,0.0,0.0,17.0,54.0,18.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2017-2018,2017-09-23,Sat,Serie A,Matchweek 6,Away,L 1–3,Udinese,Roma,Y,"DM,CM",90.0,0,0,0,0,0.0,0.0,0,0,38.0,40.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,26.0,34.0,76.5,0.0,24.0,5.0,0.0,0.0,26.0,34.0,76.5,378.0,87.0,12.0,14.0,85.7,11.0,14.0,78.6,1.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,33.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,4.0,3.0,28.0,3.0,0.0,0.0,26.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,4.0,25.0,3.0,40.0,7.0,17.5,12.0,19.0,9.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,38.0,0.0,6.0,28.0,7.0,0.0,37.0,0.0,0.0,,0.0,0.0,24.0,162.0,83.0,5.0,1.0,0.0,0.0,0.0,23.0,23.0,100.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,
https://fbref.com/en/players/d3d758d8,Valon Behrami,2017-2018,2017-09-30,Sat,Serie A,Matchweek 7,Home,W 4–0,Udinese,Sampdoria,Y,DM,68.0,0,0,0,0,0.0,0.0,0,0,28.0,16.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,18.0,77.8,1.0,12.0,0.0,0.0,1.0,14.0,18.0,77.8,302.0,67.0,5.0,7.0,71.4,7.0,8.0,87.5,2.0,3.0,66.7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,18.0,17.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,3.0,13.0,2.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,16.0,4.0,25.0,7.0,6.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,28.0,3.0,12.0,13.0,3.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,12.0,41.0,16.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0
