Rank,Club,Country,Level,Elo,From,To
12,Napoli,ITA,1,1804.21276855,1988-11-21,1988-11-23
8,Napoli,ITA,1,1823.85705566,1988-11-24,1988-11-27
6,Napoli,ITA,1,1833.20532227,1988-11-28,1988-11-29
7,Napoli,ITA,1,1833.20532227,1988-11-30,1988-12-04
6,Napoli,ITA,1,1836.76464844,1988-12-05,1988-12-07
10,Napoli,ITA,1,1812.28515625,1988-12-08,1988-12-10
9,Napoli,ITA,1,1812.28515625,1988-12-11,1988-12-11
7,Napoli,ITA,1,1818.48754883,1988-12-12,1988-12-18
7,Napoli,ITA,1,1820.59814453,1988-12-19,1988-12-31
10,Napoli,ITA,1,1812.87280273,1989-01-01,1989-01-01
11,Napoli,ITA,1,1812.87280273,1989-01-02,1989-01-02
10,Napoli,ITA,1,1812.87280273,1989-01-03,1989-01-08
8,Napoli,ITA,1,1819.48352051,1989-01-09,1989-01-15
8,Napoli,ITA,1,1815.71472168,1989-01-16,1989-01-21
9,Napoli,ITA,1,1815.71472168,1989-01-22,1989-01-22
9,Napoli,ITA,1,1817.42614746,1989-01-23,1989-01-29
9,Napoli,ITA,1,1820.23999023,1989-01-30,1989-02-05
8,Napoli,ITA,1,1825.35144043,1989-02-06,1989-02-11
9,Napoli,ITA,1,1825.35144043,1989-02-12,1989-02-12
9,Napoli,ITA,1,1827.03662109,1989-02-13,1989-02-19
9,Napoli,ITA,1,1825.28076172,1989-02-20,1989-02-25
8,Napoli,ITA,1,1825.28076172,1989-02-26,1989-02-26
8,Napoli,ITA,1,1828.36694336,1989-02-27,1989-03-01
9,Napoli,ITA,1,1824.05847168,1989-03-02,1989-03-04
8,Napoli,ITA,1,1824.05847168,1989-03-05,1989-03-05
8,Napoli,ITA,1,1820.83288574,1989-03-06,1989-03-10
9,Napoli,ITA,1,1820.83288574,1989-03-11,1989-03-11
8,Napoli,ITA,1,1820.83288574,1989-03-12,1989-03-12
8,Napoli,ITA,1,1822.28283691,1989-03-13,1989-03-15
5,Napoli,ITA,1,1843.68103027,1989-03-16,1989-03-19
5,Napoli,ITA,1,1839.52563477,1989-03-20,1989-04-02
9,Napoli,ITA,1,1820.78735352,1989-04-03,1989-04-05
7,Napoli,ITA,1,1837.86816406,1989-04-06,1989-04-09
6,Napoli,ITA,1,1841.19958496,1989-04-10,1989-04-16
6,Napoli,ITA,1,1851.45483398,1989-04-17,1989-04-19
4,Napoli,ITA,1,1884.65979004,1989-04-20,1989-04-30
4,Napoli,ITA,1,1886.56982422,1989-05-01,1989-05-03
5,Napoli,ITA,1,1883.59838867,1989-05-04,1989-05-07
5,Napoli,ITA,1,1880.01965332,1989-05-08,1989-05-10
5,Napoli,ITA,1,1875.14672852,1989-05-11,1989-05-14
6,Napoli,ITA,1,1868.13171387,1989-05-15,1989-05-17
5,Napoli,ITA,1,1879.12451172,1989-05-18,1989-05-21
5,Napoli,ITA,1,1882.1484375,1989-05-22,1989-05-24
4,Napoli,ITA,1,1889.64501953,1989-05-25,1989-05-28
5,Napoli,ITA,1,1884.67944336,1989-05-29,1989-06-04
5,Napoli,ITA,1,1878.93408203,1989-06-05,1989-06-11
6,Napoli,ITA,1,1863.70947266,1989-06-12,1989-06-18
7,Napoli,ITA,1,1855.61083984,1989-06-19,1989-06-25
7,Napoli,ITA,1,1860.33666992,1989-06-26,1989-08-16
6,Napoli,ITA,1,1860.33666992,1989-08-17,1989-08-23
7,Napoli,ITA,1,1860.33666992,1989-08-24,1989-08-26
6,Napoli,ITA,1,1860.33666992,1989-08-27,1989-08-27
5,Napoli,ITA,1,1866.36914062,1989-08-28,1989-09-03
5,Napoli,ITA,1,1867.625,1989-09-04,1989-09-06
5,Napoli,ITA,1,1864.39782715,1989-09-07,1989-09-09
6,Napoli,ITA,1,1864.39782715,1989-09-10,1989-09-10
5,Napoli,ITA,1,1869.84802246,1989-09-11,1989-09-12
5,Napoli,ITA,1,1871.04418945,1989-09-13,1989-09-13
6,Napoli,ITA,1,1867.64331055,1989-09-14,1989-09-14
6,Napoli,ITA,1,1868.31652832,1989-09-15,1989-09-17
6,Napoli,ITA,1,1870.50219727,1989-09-18,1989-09-24
6,Napoli,ITA,1,1865.49206543,1989-09-25,1989-09-26
6,Napoli,ITA,1,1865.48962402,1989-09-27,1989-09-27
7,Napoli,ITA,1,1839.50671387,1989-09-28,1989-10-01
6,Napoli,ITA,1,1850.28381348,1989-10-02,1989-10-08
6,Napoli,ITA,1,1850.07641602,1989-10-09,1989-10-17
6,Napoli,ITA,1,1852.5769043,1989-10-18,1989-10-18
6,Napoli,ITA,1,1855.30322266,1989-10-19,1989-10-22
5,Napoli,ITA,1,1862.82458496,1989-10-23,1989-10-29
5,Napoli,ITA,1,1859.03540039,1989-10-30,1989-11-01
4,Napoli,ITA,1,1869.78710938,1989-11-02,1989-11-05
5,Napoli,ITA,1,1871.6151123,1989-11-06,1989-11-19
4,Napoli,ITA,1,1866.50622559,1989-11-20,1989-11-22
6,Napoli,ITA,1,1844.01525879,1989-11-23,1989-11-26
5,Napoli,ITA,1,1846.33813477,1989-11-27,1989-12-03
5,Napoli,ITA,1,1849.94287109,1989-12-04,1989-12-06
7,Napoli,ITA,1,1834.76550293,1989-12-07,1989-12-09
8,Napoli,ITA,1,1834.76550293,1989-12-10,1989-12-10
8,Napoli,ITA,1,1832.19165039,1989-12-11,1989-12-16
9,Napoli,ITA,1,1832.19165039,1989-12-17,1989-12-17
9,Napoli,ITA,1,1835.41540527,1989-12-18,1989-12-26
8,Napoli,ITA,1,1835.41540527,1989-12-27,1989-12-29
6,Napoli,ITA,1,1835.41540527,1989-12-30,1989-12-30
9,Napoli,ITA,1,1817.97241211,1989-12-31,1990-01-07
9,Napoli,ITA,1,1819.92468262,1990-01-08,1990-01-13
8,Napoli,ITA,1,1819.92468262,1990-01-14,1990-01-14
9,Napoli,ITA,1,1816.22583008,1990-01-15,1990-01-17
9,Napoli,ITA,1,1818.26538086,1990-01-18,1990-01-21
9,Napoli,ITA,1,1820.90270996,1990-01-22,1990-01-28
7,Napoli,ITA,1,1828.48706055,1990-01-29,1990-02-04
7,Napoli,ITA,1,1831.01171875,1990-02-05,1990-02-11
7,Napoli,ITA,1,1824.8067627,1990-02-12,1990-02-18
7,Napoli,ITA,1,1829.36608887,1990-02-19,1990-02-25
7,Napoli,ITA,1,1822.18225098,1990-02-26,1990-03-04
7,Napoli,ITA,1,1824.18249512,1990-03-05,1990-03-07
8,Napoli,ITA,1,1832.08288574,1990-03-08,1990-03-11
8,Napoli,ITA,1,1829.44897461,1990-03-12,1990-03-18
8,Napoli,ITA,1,1823.72058105,1990-03-19,1990-03-21
8,Napoli,ITA,1,1828.0904541,1990-03-22,1990-03-22
8,Napoli,ITA,1,1828.81054688,1990-03-23,1990-03-25
7,Napoli,ITA,1,1836.52832031,1990-03-26,1990-04-03
6,Napoli,ITA,1,1842.07092285,1990-04-04,1990-04-04
6,Napoli,ITA,1,1842.55102539,1990-04-05,1990-04-12
7,Napoli,ITA,1,1842.55102539,1990-04-13,1990-04-14
6,Napoli,ITA,1,1846.38891602,1990-04-15,1990-04-17
6,Napoli,ITA,1,1847.64160156,1990-04-18,1990-04-18
7,Napoli,ITA,1,1856.28710938,1990-04-19,1990-04-22
6,Napoli,ITA,1,1865.75280762,1990-04-23,1990-04-29
5,Napoli,ITA,1,1867.97741699,1990-04-30,1990-05-09
5,Napoli,ITA,1,1872.49121094,1990-05-10,1990-05-23
5,Napoli,ITA,1,1874.35021973,1990-05-24,1990-09-09
7,Napoli,ITA,1,1871.48364258,1990-09-10,1990-09-16
7,Napoli,ITA,1,1855.46447754,1990-09-17,1990-09-19
7,Napoli,ITA,1,1854.74584961,1990-09-20,1990-09-23
8,Napoli,ITA,1,1843.71679688,1990-09-24,1990-09-30
8,Napoli,ITA,1,1846.42260742,1990-10-01,1990-10-03
8,Napoli,ITA,1,1862.7923584,1990-10-04,1990-10-07
8,Napoli,ITA,1,1861.10876465,1990-10-08,1990-10-21
8,Napoli,ITA,1,1860.99084473,1990-10-22,1990-10-24
9,Napoli,ITA,1,1846.47167969,1990-10-25,1990-10-28
9,Napoli,ITA,1,1849.59631348,1990-10-29,1990-11-07
7,Napoli,ITA,1,1867.85644531,1990-11-08,1990-11-11
7,Napoli,ITA,1,1866.36999512,1990-11-12,1990-11-18
8,Napoli,ITA,1,1848.96447754,1990-11-19,1990-11-25
8,Napoli,ITA,1,1844.98266602,1990-11-26,1990-11-28
8,Napoli,ITA,1,1844.84399414,1990-11-29,1990-12-02
8,Napoli,ITA,1,1848.42797852,1990-12-03,1990-12-09
8,Napoli,ITA,1,1849.09082031,1990-12-10,1990-12-12
8,Napoli,ITA,1,1856.63317871,1990-12-13,1990-12-15
7,Napoli,ITA,1,1856.63317871,1990-12-16,1990-12-16
7,Napoli,ITA,1,1859.68261719,1990-12-17,1990-12-30
7,Napoli,ITA,1,1857.68212891,1990-12-31,1991-01-06
8,Napoli,ITA,1,1853.18713379,1991-01-07,1991-01-13
8,Napoli,ITA,1,1849.3067627,1991-01-14,1991-01-20
8,Napoli,ITA,1,1840.18041992,1991-01-21,1991-01-27
8,Napoli,ITA,1,1834.11010742,1991-01-28,1991-02-03
8,Napoli,ITA,1,1831.71838379,1991-02-04,1991-02-10
8,Napoli,ITA,1,1836.5847168,1991-02-11,1991-02-17
8,Napoli,ITA,1,1836.03015137,1991-02-18,1991-02-24
8,Napoli,ITA,1,1839.90344238,1991-02-25,1991-03-03
8,Napoli,ITA,1,1834.49755859,1991-03-04,1991-03-06
10,Napoli,ITA,1,1833.04003906,1991-03-07,1991-03-10
10,Napoli,ITA,1,1834.05224609,1991-03-11,1991-03-17
9,Napoli,ITA,1,1837.07507324,1991-03-18,1991-03-20
9,Napoli,ITA,1,1823.61230469,1991-03-21,1991-03-24
9,Napoli,ITA,1,1816.79907227,1991-03-25,1991-03-30
10,Napoli,ITA,1,1815.94116211,1991-03-31,1991-04-06
9,Napoli,ITA,1,1815.94116211,1991-04-07,1991-04-07
9,Napoli,ITA,1,1817.91308594,1991-04-08,1991-04-10
10,Napoli,ITA,1,1816.08911133,1991-04-11,1991-04-14
9,Napoli,ITA,1,1821.98779297,1991-04-15,1991-04-21
8,Napoli,ITA,1,1834.32556152,1991-04-22,1991-04-24
7,Napoli,ITA,1,1835.31640625,1991-04-25,1991-05-05
8,Napoli,ITA,1,1837.40270996,1991-05-06,1991-05-11
7,Napoli,ITA,1,1837.40270996,1991-05-12,1991-05-12
7,Napoli,ITA,1,1833.70422363,1991-05-13,1991-05-19
7,Napoli,ITA,1,1836.37866211,1991-05-20,1991-05-26
7,Napoli,ITA,1,1838.03808594,1991-05-27,1991-08-10
6,Napoli,ITA,1,1838.03808594,1991-08-11,1991-09-01
6,Napoli,ITA,1,1841.81054688,1991-09-02,1991-09-08
6,Napoli,ITA,1,1838.97375488,1991-09-09,1991-09-15
7,Napoli,ITA,1,1833.58911133,1991-09-16,1991-09-17
6,Napoli,ITA,1,1833.58911133,1991-09-18,1991-09-18
6,Napoli,ITA,1,1835.07214355,1991-09-19,1991-09-19
6,Napoli,ITA,1,1833.7253418,1991-09-20,1991-09-21
7,Napoli,ITA,1,1833.7253418,1991-09-22,1991-09-22
7,Napoli,ITA,1,1835.39770508,1991-09-23,1991-09-29
7,Napoli,ITA,1,1838.51245117,1991-09-30,1991-10-01
7,Napoli,ITA,1,1837.44873047,1991-10-02,1991-10-02
7,Napoli,ITA,1,1822.0144043,1991-10-03,1991-10-03
7,Napoli,ITA,1,1826.0670166,1991-10-04,1991-10-06
7,Napoli,ITA,1,1834.81066895,1991-10-07,1991-10-20
8,Napoli,ITA,1,1823.43786621,1991-10-21,1991-10-23
7,Napoli,ITA,1,1824.04089355,1991-10-24,1991-10-24
7,Napoli,ITA,1,1825.16394043,1991-10-25,1991-10-27
6,Napoli,ITA,1,1829.16967773,1991-10-28,1991-11-03
6,Napoli,ITA,1,1835.68701172,1991-11-04,1991-11-06
7,Napoli,ITA,1,1838.94274902,1991-11-07,1991-11-17
6,Napoli,ITA,1,1840.99157715,1991-11-18,1991-11-23
7,Napoli,ITA,1,1840.99157715,1991-11-24,1991-11-24
7,Napoli,ITA,1,1843.15368652,1991-11-25,1991-11-27
7,Napoli,ITA,1,1848.28552246,1991-11-28,1991-12-01
7,Napoli,ITA,1,1849.03979492,1991-12-02,1991-12-08
4,Napoli,ITA,1,1853.8371582,1991-12-09,1991-12-11
4,Napoli,ITA,1,1853.8236084,1991-12-12,1991-12-12
5,Napoli,ITA,1,1853.8236084,1991-12-13,1991-12-14
6,Napoli,ITA,1,1853.8236084,1991-12-15,1991-12-15
8,Napoli,ITA,1,1847.36779785,1991-12-16,1991-12-22
7,Napoli,ITA,1,1847.36779785,1991-12-23,1991-12-26
6,Napoli,ITA,1,1847.36779785,1991-12-27,1991-12-29
7,Napoli,ITA,1,1847.36779785,1991-12-30,1992-01-01
6,Napoli,ITA,1,1847.36779785,1992-01-02,1992-01-05
6,Napoli,ITA,1,1839.83337402,1992-01-06,1992-01-12
6,Napoli,ITA,1,1843.28503418,1992-01-13,1992-01-19
5,Napoli,ITA,1,1853.01477051,1992-01-20,1992-01-26
4,Napoli,ITA,1,1854.28076172,1992-01-27,1992-02-02
4,Napoli,ITA,1,1856.95593262,1992-02-03,1992-02-08
3,Napoli,ITA,1,1856.95593262,1992-02-09,1992-02-09
5,Napoli,ITA,1,1849.19836426,1992-02-10,1992-02-16
5,Napoli,ITA,1,1837.05102539,1992-02-17,1992-02-23
4,Napoli,ITA,1,1843.37561035,1992-02-24,1992-03-01
4,Napoli,ITA,1,1845.9864502,1992-03-02,1992-03-04
5,Napoli,ITA,1,1847.23962402,1992-03-05,1992-03-07
4,Napoli,ITA,1,1847.23962402,1992-03-08,1992-03-08
5,Napoli,ITA,1,1840.3458252,1992-03-09,1992-03-15
5,Napoli,ITA,1,1836.95959473,1992-03-16,1992-03-18
5,Napoli,ITA,1,1839.17749023,1992-03-19,1992-03-19
5,Napoli,ITA,1,1839.3527832,1992-03-20,1992-03-29
4,Napoli,ITA,1,1843.0480957,1992-03-30,1992-04-01
4,Napoli,ITA,1,1843.53625488,1992-04-02,1992-04-05
4,Napoli,ITA,1,1847.67614746,1992-04-06,1992-04-12
4,Napoli,ITA,1,1856.24475098,1992-04-13,1992-04-15
4,Napoli,ITA,1,1858.47021484,1992-04-16,1992-04-18
3,Napoli,ITA,1,1864.30053711,1992-04-19,1992-04-26
3,Napoli,ITA,1,1863.15710449,1992-04-27,1992-04-29
3,Napoli,ITA,1,1860.09460449,1992-04-30,1992-05-03
4,Napoli,ITA,1,1851.67041016,1992-05-04,1992-05-10
4,Napoli,ITA,1,1852.16882324,1992-05-11,1992-05-13
4,Napoli,ITA,1,1851.83117676,1992-05-14,1992-05-17
6,Napoli,ITA,1,1840.65319824,1992-05-18,1992-05-20
6,Napoli,ITA,1,1836.9362793,1992-05-21,1992-05-24
7,Napoli,ITA,1,1840.2701416,1992-05-25,1992-08-15
6,Napoli,ITA,1,1840.2701416,1992-08-16,1992-09-06
6,Napoli,ITA,1,1833.45458984,1992-09-07,1992-09-13
6,Napoli,ITA,1,1844.44677734,1992-09-14,1992-09-16
3,Napoli,ITA,1,1862.66845703,1992-09-17,1992-09-20
6,Napoli,ITA,1,1850.47253418,1992-09-21,1992-09-27
6,Napoli,ITA,1,1846.28808594,1992-09-28,1992-09-29
6,Napoli,ITA,1,1846.29541016,1992-09-30,1992-09-30
6,Napoli,ITA,1,1845.94067383,1992-10-01,1992-10-01
6,Napoli,ITA,1,1846.38293457,1992-10-02,1992-10-04
6,Napoli,ITA,1,1836.25341797,1992-10-05,1992-10-18
8,Napoli,ITA,1,1821.87158203,1992-10-19,1992-10-20
8,Napoli,ITA,1,1823.08691406,1992-10-21,1992-10-21
12,Napoli,ITA,1,1791.35595703,1992-10-22,1992-10-22
13,Napoli,ITA,1,1785.18969727,1992-10-23,1992-10-25
13,Napoli,ITA,1,1791.30541992,1992-10-26,1992-10-31
12,Napoli,ITA,1,1791.30541992,1992-11-01,1992-11-01
13,Napoli,ITA,1,1784.51037598,1992-11-02,1992-11-03
13,Napoli,ITA,1,1784.43505859,1992-11-04,1992-11-04
12,Napoli,ITA,1,1788.6517334,1992-11-05,1992-11-05
13,Napoli,ITA,1,1786.09399414,1992-11-06,1992-11-08
15,Napoli,ITA,1,1776.12976074,1992-11-09,1992-11-19
14,Napoli,ITA,1,1776.12976074,1992-11-20,1992-11-22
17,Napoli,ITA,1,1770.59606934,1992-11-23,1992-11-25
16,Napoli,ITA,1,1773.02832031,1992-11-26,1992-11-28
15,Napoli,ITA,1,1773.02832031,1992-11-29,1992-11-29
13,Napoli,ITA,1,1782.27319336,1992-11-30,1992-12-03
12,Napoli,ITA,1,1782.27319336,1992-12-04,1992-12-06
14,Napoli,ITA,1,1775.57312012,1992-12-07,1992-12-08
13,Napoli,ITA,1,1775.57312012,1992-12-09,1992-12-09
13,Napoli,ITA,1,1778.79846191,1992-12-10,1992-12-10
13,Napoli,ITA,1,1780.07653809,1992-12-11,1992-12-13
14,Napoli,ITA,1,1773.4810791,1992-12-14,1992-12-20
13,Napoli,ITA,1,1773.4810791,1992-12-21,1993-01-02
14,Napoli,ITA,1,1773.4810791,1993-01-03,1993-01-03
14,Napoli,ITA,1,1776.67321777,1993-01-04,1993-01-10
12,Napoli,ITA,1,1788.77893066,1993-01-11,1993-01-16
11,Napoli,ITA,1,1788.77893066,1993-01-17,1993-01-17
10,Napoli,ITA,1,1795.75231934,1993-01-18,1993-01-24
11,Napoli,ITA,1,1798.26452637,1993-01-25,1993-01-29
12,Napoli,ITA,1,1798.26452637,1993-01-30,1993-01-30
11,Napoli,ITA,1,1798.26452637,1993-01-31,1993-01-31
11,Napoli,ITA,1,1789.88439941,1993-02-01,1993-02-06
12,Napoli,ITA,1,1789.88439941,1993-02-07,1993-02-07
11,Napoli,ITA,1,1795.19506836,1993-02-08,1993-02-14
11,Napoli,ITA,1,1799.37390137,1993-02-15,1993-02-28
11,Napoli,ITA,1,1792.30065918,1993-03-01,1993-03-02
11,Napoli,ITA,1,1792.95532227,1993-03-03,1993-03-03
11,Napoli,ITA,1,1796.5994873,1993-03-04,1993-03-04
11,Napoli,ITA,1,1795.45812988,1993-03-05,1993-03-07
11,Napoli,ITA,1,1791.47485352,1993-03-08,1993-03-14
11,Napoli,ITA,1,1796.73828125,1993-03-15,1993-03-16
10,Napoli,ITA,1,1801.73144531,1993-03-17,1993-03-17
10,Napoli,ITA,1,1806.59057617,1993-03-18,1993-03-18
9,Napoli,ITA,1,1800.49694824,1993-03-19,1993-03-21
9,Napoli,ITA,1,1803.83239746,1993-03-22,1993-03-28
10,Napoli,ITA,1,1808.65405273,1993-03-29,1993-04-03
8,Napoli,ITA,1,1816.13330078,1993-04-04,1993-04-04
9,Napoli,ITA,1,1816.13330078,1993-04-05,1993-04-06
9,Napoli,ITA,1,1819.24645996,1993-04-07,1993-04-07
9,Napoli,ITA,1,1820.21398926,1993-04-08,1993-04-10
9,Napoli,ITA,1,1817.10266113,1993-04-11,1993-04-18
8,Napoli,ITA,1,1818.38195801,1993-04-19,1993-04-21
8,Napoli,ITA,1,1818.87988281,1993-04-22,1993-04-22
8,Napoli,ITA,1,1821.0838623,1993-04-23,1993-04-25
8,Napoli,ITA,1,1825.18811035,1993-04-26,1993-05-05
8,Napoli,ITA,1,1828.95446777,1993-05-06,1993-05-09
9,Napoli,ITA,1,1823.33105469,1993-05-10,1993-05-12
9,Napoli,ITA,1,1825.34423828,1993-05-13,1993-05-16
9,Napoli,ITA,1,1806.85754395,1993-05-17,1993-05-19
9,Napoli,ITA,1,1807.35534668,1993-05-20,1993-05-23
11,Napoli,ITA,1,1804.27429199,1993-05-24,1993-05-26
12,Napoli,ITA,1,1799.58093262,1993-05-27,1993-05-30
14,Napoli,ITA,1,1794.4375,1993-05-31,1993-06-06
14,Napoli,ITA,1,1793.2467041,1993-06-07,1993-08-29
17,Napoli,ITA,1,1783.2199707,1993-08-30,1993-09-01
16,Napoli,ITA,1,1783.2199707,1993-09-02,1993-09-05
18,Napoli,ITA,1,1772.30358887,1993-09-06,1993-09-08
19,Napoli,ITA,1,1770.42138672,1993-09-09,1993-09-12
17,Napoli,ITA,1,1781.54492188,1993-09-13,1993-09-14
16,Napoli,ITA,1,1781.63208008,1993-09-15,1993-09-15
16,Napoli,ITA,1,1782.32421875,1993-09-16,1993-09-16
15,Napoli,ITA,1,1781.15576172,1993-09-17,1993-09-18
16,Napoli,ITA,1,1781.15576172,1993-09-19,1993-09-19
15,Napoli,ITA,1,1783.13500977,1993-09-20,1993-09-25
14,Napoli,ITA,1,1783.13500977,1993-09-26,1993-09-26
12,Napoli,ITA,1,1786.96618652,1993-09-27,1993-09-28
13,Napoli,ITA,1,1787.03637695,1993-09-29,1993-09-29
12,Napoli,ITA,1,1789.74768066,1993-09-30,1993-10-03
13,Napoli,ITA,1,1789.28479004,1993-10-04,1993-10-09
14,Napoli,ITA,1,1789.28479004,1993-10-10,1993-10-17
11,Napoli,ITA,1,1800.38122559,1993-10-18,1993-10-19
10,Napoli,ITA,1,1800.38122559,1993-10-20,1993-10-20
11,Napoli,ITA,1,1800.37255859,1993-10-21,1993-10-23
10,Napoli,ITA,1,1800.37255859,1993-10-24,1993-10-24
10,Napoli,ITA,1,1803.59643555,1993-10-25,1993-10-31
11,Napoli,ITA,1,1802.45397949,1993-11-01,1993-11-02
11,Napoli,ITA,1,1802.50463867,1993-11-03,1993-11-03
12,Napoli,ITA,1,1800.09985352,1993-11-04,1993-11-04
13,Napoli,ITA,1,1792.31640625,1993-11-05,1993-11-07
17,Napoli,ITA,1,1781.25390625,1993-11-08,1993-11-20
16,Napoli,ITA,1,1781.25390625,1993-11-21,1993-11-21
18,Napoli,ITA,1,1778.92895508,1993-11-22,1993-11-24
17,Napoli,ITA,1,1782.61376953,1993-11-25,1993-11-25
16,Napoli,ITA,1,1785.15014648,1993-11-26,1993-11-28
14,Napoli,ITA,1,1792.25585938,1993-11-29,1993-12-01
13,Napoli,ITA,1,1793.6048584,1993-12-02,1993-12-04
14,Napoli,ITA,1,1793.6048584,1993-12-05,1993-12-05
16,Napoli,ITA,1,1790.07727051,1993-12-06,1993-12-06
17,Napoli,ITA,1,1790.07727051,1993-12-07,1993-12-08
15,Napoli,ITA,1,1790.83374023,1993-12-09,1993-12-12
12,Napoli,ITA,1,1798.51477051,1993-12-13,1993-12-19
8,Napoli,ITA,1,1816.97644043,1993-12-20,1994-01-02
9,Napoli,ITA,1,1812.40795898,1994-01-03,1994-01-09
11,Napoli,ITA,1,1804.8984375,1994-01-10,1994-01-16
9,Napoli,ITA,1,1808.66296387,1994-01-17,1994-01-23
9,Napoli,ITA,1,1811.74230957,1994-01-24,1994-01-29
10,Napoli,ITA,1,1811.74230957,1994-01-30,1994-01-30
10,Napoli,ITA,1,1807.77502441,1994-01-31,1994-02-06
11,Napoli,ITA,1,1802.51184082,1994-02-07,1994-02-13
11,Napoli,ITA,1,1791.68432617,1994-02-14,1994-02-20
11,Napoli,ITA,1,1796.41113281,1994-02-21,1994-02-27
13,Napoli,ITA,1,1785.13366699,1994-02-28,1994-03-01
13,Napoli,ITA,1,1788.59863281,1994-03-02,1994-03-02
14,Napoli,ITA,1,1787.45092773,1994-03-03,1994-03-03
13,Napoli,ITA,1,1788.50292969,1994-03-04,1994-03-06
12,Napoli,ITA,1,1794.50109863,1994-03-07,1994-03-12
13,Napoli,ITA,1,1794.50109863,1994-03-13,1994-03-13
13,Napoli,ITA,1,1788.75622559,1994-03-14,1994-03-15
15,Napoli,ITA,1,1785.35083008,1994-03-16,1994-03-16
15,Napoli,ITA,1,1787.0847168,1994-03-17,1994-03-17
15,Napoli,ITA,1,1785.75378418,1994-03-18,1994-03-19
16,Napoli,ITA,1,1785.75378418,1994-03-20,1994-03-20
19,Napoli,ITA,1,1778.2565918,1994-03-21,1994-03-27
13,Napoli,ITA,1,1789.35852051,1994-03-28,1994-03-29
15,Napoli,ITA,1,1788.57788086,1994-03-30,1994-03-30
14,Napoli,ITA,1,1785.52648926,1994-03-31,1994-04-04
17,Napoli,ITA,1,1778.0513916,1994-04-05,1994-04-06
16,Napoli,ITA,1,1778.0513916,1994-04-07,1994-04-10
18,Napoli,ITA,1,1777.96508789,1994-04-11,1994-04-12
17,Napoli,ITA,1,1777.96508789,1994-04-13,1994-04-13
16,Napoli,ITA,1,1780.88146973,1994-04-14,1994-04-17
16,Napoli,ITA,1,1780.9432373,1994-04-18,1994-04-24
14,Napoli,ITA,1,1791.49658203,1994-04-25,1994-04-26
14,Napoli,ITA,1,1794.11706543,1994-04-27,1994-04-27
14,Napoli,ITA,1,1794.96569824,1994-04-28,1994-04-30
13,Napoli,ITA,1,1794.96569824,1994-05-01,1994-05-01
11,Napoli,ITA,1,1805.52685547,1994-05-02,1994-05-04
12,Napoli,ITA,1,1801.79199219,1994-05-05,1994-05-11
12,Napoli,ITA,1,1802.43762207,1994-05-12,1994-05-18
12,Napoli,ITA,1,1806.88671875,1994-05-19,1994-08-05
11,Napoli,ITA,1,1806.88671875,1994-08-06,1994-09-04
10,Napoli,ITA,1,1810.83691406,1994-09-05,1994-09-11
11,Napoli,ITA,1,1800.72351074,1994-09-12,1994-09-13
13,Napoli,ITA,1,1798.38195801,1994-09-14,1994-09-14
13,Napoli,ITA,1,1792.76025391,1994-09-15,1994-09-15
13,Napoli,ITA,1,1792.83276367,1994-09-16,1994-09-18
16,Napoli,ITA,1,1781.1229248,1994-09-19,1994-09-25
16,Napoli,ITA,1,1783.23547363,1994-09-26,1994-09-27
15,Napoli,ITA,1,1786.91650391,1994-09-28,1994-09-28
15,Napoli,ITA,1,1787.62609863,1994-09-29,1994-09-29
15,Napoli,ITA,1,1784.94104004,1994-09-30,1994-10-01
16,Napoli,ITA,1,1784.94104004,1994-10-02,1994-10-02
19,Napoli,ITA,1,1778.04406738,1994-10-03,1994-10-15
23,Napoli,ITA,1,1770.41015625,1994-10-16,1994-10-18
19,Napoli,ITA,1,1774.62841797,1994-10-19,1994-10-19
20,Napoli,ITA,1,1773.38171387,1994-10-20,1994-10-20
21,Napoli,ITA,1,1774.18579102,1994-10-21,1994-10-22
19,Napoli,ITA,1,1774.18579102,1994-10-23,1994-10-23
16,Napoli,ITA,1,1780.0369873,1994-10-24,1994-10-28
17,Napoli,ITA,1,1780.0369873,1994-10-29,1994-10-30
16,Napoli,ITA,1,1785.2767334,1994-10-31,1994-11-01
16,Napoli,ITA,1,1787.94702148,1994-11-02,1994-11-02
15,Napoli,ITA,1,1788.37268066,1994-11-03,1994-11-03
16,Napoli,ITA,1,1788.29077148,1994-11-04,1994-11-06
16,Napoli,ITA,1,1792.453125,1994-11-07,1994-11-19
15,Napoli,ITA,1,1792.453125,1994-11-20,1994-11-20
22,Napoli,ITA,1,1772.55993652,1994-11-21,1994-11-22
22,Napoli,ITA,1,1771.30053711,1994-11-23,1994-11-23
22,Napoli,ITA,1,1763.77087402,1994-11-24,1994-11-24
22,Napoli,ITA,1,1760.42138672,1994-11-25,1994-11-26
21,Napoli,ITA,1,1760.42138672,1994-11-27,1994-11-27
22,Napoli,ITA,1,1764.07910156,1994-11-28,1994-11-29
23,Napoli,ITA,1,1764.07910156,1994-11-30,1994-12-02
30,Napoli,ITA,1,1742.71862793,1994-12-03,1994-12-03
31,Napoli,ITA,1,1742.71862793,1994-12-04,1994-12-04
32,Napoli,ITA,1,1740.12475586,1994-12-05,1994-12-06
31,Napoli,ITA,1,1743.3404541,1994-12-07,1994-12-07
31,Napoli,ITA,1,1746.21459961,1994-12-08,1994-12-11
24,Napoli,ITA,1,1763.73046875,1994-12-12,1994-12-17
