Rank,Club,Country,Level,Elo,From,To
17,Mallorca,ESP,1,1791.22229004,2001-12-06,2001-12-06
25,Mallorca,ESP,1,1759.58166504,2001-12-07,2001-12-09
26,Mallorca,ESP,1,1756.74169922,2001-12-10,2001-12-16
26,Mallorca,ESP,1,1750.44543457,2001-12-17,2001-12-19
27,Mallorca,ESP,1,1750.44543457,2001-12-20,2001-12-22
28,Mallorca,ESP,1,1750.44543457,2001-12-23,2001-12-23
28,Mallorca,ESP,1,1752.21166992,2001-12-24,2002-01-02
27,Mallorca,ESP,1,1752.21166992,2002-01-03,2002-01-06
30,Mallorca,ESP,1,1745.17419434,2002-01-07,2002-01-13
31,Mallorca,ESP,1,1735.80285645,2002-01-14,2002-01-20
28,Mallorca,ESP,1,1746.77246094,2002-01-21,2002-01-27
23,Mallorca,ESP,1,1769.66809082,2002-01-28,2002-01-30
24,Mallorca,ESP,1,1769.66809082,2002-01-31,2002-02-02
26,Mallorca,ESP,1,1760.81420898,2002-02-03,2002-02-06
26,Mallorca,ESP,1,1753.88745117,2002-02-07,2002-02-09
26,Mallorca,ESP,1,1754.45275879,2002-02-10,2002-02-16
27,Mallorca,ESP,1,1754.45275879,2002-02-17,2002-02-17
30,Mallorca,ESP,1,1747.1998291,2002-02-18,2002-02-19
29,Mallorca,ESP,1,1750.58850098,2002-02-20,2002-02-20
29,Mallorca,ESP,1,1749.38330078,2002-02-21,2002-02-21
30,Mallorca,ESP,1,1749.38330078,2002-02-22,2002-02-23
29,Mallorca,ESP,1,1749.38330078,2002-02-24,2002-02-24
42,Mallorca,ESP,1,1728.23144531,2002-02-25,2002-02-26
42,Mallorca,ESP,1,1725.65686035,2002-02-27,2002-02-27
40,Mallorca,ESP,1,1730.07080078,2002-02-28,2002-02-28
38,Mallorca,ESP,1,1730.20983887,2002-03-01,2002-03-02
36,Mallorca,ESP,1,1730.20983887,2002-03-03,2002-03-03
33,Mallorca,ESP,1,1743.38574219,2002-03-04,2002-03-10
29,Mallorca,ESP,1,1750.92492676,2002-03-11,2002-03-12
27,Mallorca,ESP,1,1757.1751709,2002-03-13,2002-03-13
27,Mallorca,ESP,1,1756.10742188,2002-03-14,2002-03-14
27,Mallorca,ESP,1,1757.07824707,2002-03-15,2002-03-16
26,Mallorca,ESP,1,1757.07824707,2002-03-17,2002-03-17
26,Mallorca,ESP,1,1757.12976074,2002-03-18,2002-03-19
25,Mallorca,ESP,1,1759.34362793,2002-03-20,2002-03-20
27,Mallorca,ESP,1,1753.68212891,2002-03-21,2002-03-21
30,Mallorca,ESP,1,1748.14562988,2002-03-22,2002-03-23
31,Mallorca,ESP,1,1748.14562988,2002-03-24,2002-03-24
35,Mallorca,ESP,1,1733.15808105,2002-03-25,2002-03-30
34,Mallorca,ESP,1,1733.15808105,2002-03-31,2002-03-31
32,Mallorca,ESP,1,1739.63635254,2002-04-01,2002-04-02
32,Mallorca,ESP,1,1734.8248291,2002-04-03,2002-04-03
32,Mallorca,ESP,1,1733.4354248,2002-04-04,2002-04-04
33,Mallorca,ESP,1,1733.4354248,2002-04-05,2002-04-06
35,Mallorca,ESP,1,1724.62060547,2002-04-07,2002-04-08
36,Mallorca,ESP,1,1724.62060547,2002-04-09,2002-04-09
34,Mallorca,ESP,1,1728.16516113,2002-04-10,2002-04-10
34,Mallorca,ESP,1,1731.49157715,2002-04-11,2002-04-12
33,Mallorca,ESP,1,1731.49157715,2002-04-13,2002-04-13
32,Mallorca,ESP,1,1733.46972656,2002-04-14,2002-04-21
31,Mallorca,ESP,1,1736.89685059,2002-04-22,2002-04-27
32,Mallorca,ESP,1,1736.89685059,2002-04-28,2002-04-28
40,Mallorca,ESP,1,1723.86291504,2002-04-29,2002-05-04
41,Mallorca,ESP,1,1723.86291504,2002-05-05,2002-05-05
35,Mallorca,ESP,1,1730.17248535,2002-05-06,2002-05-11
34,Mallorca,ESP,1,1736.47424316,2002-05-12,2002-05-12
33,Mallorca,ESP,1,1736.47424316,2002-05-13,2002-05-15
33,Mallorca,ESP,1,1738.68823242,2002-05-16,2002-08-14
34,Mallorca,ESP,1,1739.53723145,2002-08-15,2002-08-28
34,Mallorca,ESP,1,1739.79394531,2002-08-29,2002-09-01
36,Mallorca,ESP,1,1731.82312012,2002-09-02,2002-09-10
35,Mallorca,ESP,1,1731.82312012,2002-09-11,2002-09-14
37,Mallorca,ESP,1,1731.82312012,2002-09-15,2002-09-15
37,Mallorca,ESP,1,1725.54504395,2002-09-16,2002-09-17
34,Mallorca,ESP,1,1732.89953613,2002-09-18,2002-09-18
34,Mallorca,ESP,1,1737.34130859,2002-09-19,2002-09-19
33,Mallorca,ESP,1,1738.08984375,2002-09-20,2002-09-22
41,Mallorca,ESP,1,1717.20556641,2002-09-23,2002-09-24
43,Mallorca,ESP,1,1711.76147461,2002-09-25,2002-09-25
42,Mallorca,ESP,1,1713.86340332,2002-09-26,2002-09-29
33,Mallorca,ESP,1,1726.93322754,2002-09-30,2002-10-01
33,Mallorca,ESP,1,1730.0111084,2002-10-02,2002-10-02
33,Mallorca,ESP,1,1729.80029297,2002-10-03,2002-10-03
33,Mallorca,ESP,1,1730.59619141,2002-10-04,2002-10-06
33,Mallorca,ESP,1,1739.81945801,2002-10-07,2002-10-19
32,Mallorca,ESP,1,1739.81945801,2002-10-20,2002-10-20
30,Mallorca,ESP,1,1751.71179199,2002-10-21,2002-10-22
30,Mallorca,ESP,1,1748.18481445,2002-10-23,2002-10-23
30,Mallorca,ESP,1,1745.10229492,2002-10-24,2002-10-26
31,Mallorca,ESP,1,1745.10229492,2002-10-27,2002-10-27
28,Mallorca,ESP,1,1752.82653809,2002-10-28,2002-10-28
27,Mallorca,ESP,1,1754.19750977,2002-10-29,2002-10-29
27,Mallorca,ESP,1,1757.70715332,2002-10-30,2002-10-30
27,Mallorca,ESP,1,1756.95703125,2002-10-31,2002-10-31
28,Mallorca,ESP,1,1755.51330566,2002-11-01,2002-11-02
24,Mallorca,ESP,1,1768.84240723,2002-11-03,2002-11-03
22,Mallorca,ESP,1,1768.84240723,2002-11-04,2002-11-09
23,Mallorca,ESP,1,1768.84240723,2002-11-10,2002-11-10
20,Mallorca,ESP,1,1776.80505371,2002-11-11,2002-11-12
21,Mallorca,ESP,1,1776.65808105,2002-11-13,2002-11-13
20,Mallorca,ESP,1,1780.6854248,2002-11-14,2002-11-14
21,Mallorca,ESP,1,1777.97766113,2002-11-15,2002-11-16
22,Mallorca,ESP,1,1777.97766113,2002-11-17,2002-11-17
19,Mallorca,ESP,1,1786.53161621,2002-11-18,2002-11-24
19,Mallorca,ESP,1,1783.21569824,2002-11-25,2002-11-26
20,Mallorca,ESP,1,1780.44775391,2002-11-27,2002-11-27
19,Mallorca,ESP,1,1780.92553711,2002-11-28,2002-11-28
20,Mallorca,ESP,1,1779.32714844,2002-11-29,2002-12-01
20,Mallorca,ESP,1,1783.24829102,2002-12-02,2002-12-07
19,Mallorca,ESP,1,1783.24829102,2002-12-08,2002-12-08
23,Mallorca,ESP,1,1768.98571777,2002-12-09,2002-12-10
21,Mallorca,ESP,1,1769.75488281,2002-12-11,2002-12-11
21,Mallorca,ESP,1,1766.82861328,2002-12-12,2002-12-12
21,Mallorca,ESP,1,1763.01696777,2002-12-13,2002-12-15
21,Mallorca,ESP,1,1758.03771973,2002-12-16,2002-12-21
28,Mallorca,ESP,1,1743.09692383,2002-12-22,2002-12-22
30,Mallorca,ESP,1,1743.09692383,2002-12-23,2003-01-05
35,Mallorca,ESP,1,1732.49804688,2003-01-06,2003-01-11
34,Mallorca,ESP,1,1732.49804688,2003-01-12,2003-01-12
31,Mallorca,ESP,1,1742.23046875,2003-01-13,2003-01-19
31,Mallorca,ESP,1,1737.20129395,2003-01-20,2003-01-25
33,Mallorca,ESP,1,1737.20129395,2003-01-26,2003-01-26
33,Mallorca,ESP,1,1731.56347656,2003-01-27,2003-02-01
34,Mallorca,ESP,1,1731.56347656,2003-02-02,2003-02-02
36,Mallorca,ESP,1,1728.6796875,2003-02-03,2003-02-08
34,Mallorca,ESP,1,1728.6796875,2003-02-09,2003-02-09
40,Mallorca,ESP,1,1717.05505371,2003-02-10,2003-02-16
45,Mallorca,ESP,1,1711.29724121,2003-02-17,2003-02-18
40,Mallorca,ESP,1,1716.64782715,2003-02-19,2003-02-19
41,Mallorca,ESP,1,1714.78369141,2003-02-20,2003-02-20
43,Mallorca,ESP,1,1713.65332031,2003-02-21,2003-02-23
45,Mallorca,ESP,1,1712.35864258,2003-02-24,2003-02-25
44,Mallorca,ESP,1,1713.18859863,2003-02-26,2003-02-26
48,Mallorca,ESP,1,1706.20800781,2003-02-27,2003-02-27
46,Mallorca,ESP,1,1709.67993164,2003-02-28,2003-03-01
53,Mallorca,ESP,1,1701.01843262,2003-03-02,2003-03-02
54,Mallorca,ESP,1,1701.01843262,2003-03-03,2003-03-09
47,Mallorca,ESP,1,1708.99108887,2003-03-10,2003-03-11
45,Mallorca,ESP,1,1709.86242676,2003-03-12,2003-03-12
45,Mallorca,ESP,1,1709.97460938,2003-03-13,2003-03-13
45,Mallorca,ESP,1,1710.59472656,2003-03-14,2003-03-15
44,Mallorca,ESP,1,1710.59472656,2003-03-16,2003-03-16
42,Mallorca,ESP,1,1712.5513916,2003-03-17,2003-03-18
40,Mallorca,ESP,1,1716.29406738,2003-03-19,2003-03-19
37,Mallorca,ESP,1,1722.18579102,2003-03-20,2003-03-20
37,Mallorca,ESP,1,1719.52893066,2003-03-21,2003-03-22
38,Mallorca,ESP,1,1719.52893066,2003-03-23,2003-03-23
37,Mallorca,ESP,1,1726.54797363,2003-03-24,2003-04-05
39,Mallorca,ESP,1,1726.54797363,2003-04-06,2003-04-06
36,Mallorca,ESP,1,1728.23803711,2003-04-07,2003-04-08
34,Mallorca,ESP,1,1730.35620117,2003-04-09,2003-04-09
34,Mallorca,ESP,1,1730.10070801,2003-04-10,2003-04-11
35,Mallorca,ESP,1,1730.10070801,2003-04-12,2003-04-12
37,Mallorca,ESP,1,1730.10070801,2003-04-13,2003-04-13
37,Mallorca,ESP,1,1727.76489258,2003-04-14,2003-04-19
38,Mallorca,ESP,1,1730.07983398,2003-04-20,2003-04-22
40,Mallorca,ESP,1,1724.64221191,2003-04-23,2003-04-23
40,Mallorca,ESP,1,1725.18493652,2003-04-24,2003-04-26
39,Mallorca,ESP,1,1725.18493652,2003-04-27,2003-04-27
32,Mallorca,ESP,1,1743.04260254,2003-04-28,2003-05-03
23,Mallorca,ESP,1,1771.35595703,2003-05-04,2003-05-06
23,Mallorca,ESP,1,1772.02624512,2003-05-07,2003-05-11
27,Mallorca,ESP,1,1760.68225098,2003-05-12,2003-05-14
27,Mallorca,ESP,1,1756.4967041,2003-05-15,2003-05-18
23,Mallorca,ESP,1,1768.37646484,2003-05-19,2003-05-25
31,Mallorca,ESP,1,1754.32177734,2003-05-26,2003-06-01
30,Mallorca,ESP,1,1750.41748047,2003-06-02,2003-06-15
31,Mallorca,ESP,1,1749.96508789,2003-06-16,2003-06-21
30,Mallorca,ESP,1,1756.59765625,2003-06-22,2003-08-12
30,Mallorca,ESP,1,1759.43249512,2003-08-13,2003-08-13
29,Mallorca,ESP,1,1759.26123047,2003-08-14,2003-08-23
28,Mallorca,ESP,1,1759.26123047,2003-08-24,2003-08-24
29,Mallorca,ESP,1,1759.26123047,2003-08-25,2003-08-26
29,Mallorca,ESP,1,1760.30358887,2003-08-27,2003-08-27
28,Mallorca,ESP,1,1759.21020508,2003-08-28,2003-08-31
30,Mallorca,ESP,1,1751.76965332,2003-09-01,2003-09-03
29,Mallorca,ESP,1,1757.93017578,2003-09-04,2003-09-14
30,Mallorca,ESP,1,1745.86010742,2003-09-15,2003-09-16
29,Mallorca,ESP,1,1746.66748047,2003-09-17,2003-09-17
29,Mallorca,ESP,1,1747.39123535,2003-09-18,2003-09-20
30,Mallorca,ESP,1,1747.39123535,2003-09-21,2003-09-21
32,Mallorca,ESP,1,1746.20092773,2003-09-22,2003-09-24
32,Mallorca,ESP,1,1746.34448242,2003-09-25,2003-09-28
41,Mallorca,ESP,1,1732.66308594,2003-09-29,2003-09-30
39,Mallorca,ESP,1,1736.25354004,2003-10-01,2003-10-01
38,Mallorca,ESP,1,1739.07006836,2003-10-02,2003-10-05
38,Mallorca,ESP,1,1738.02807617,2003-10-06,2003-10-15
37,Mallorca,ESP,1,1740.9251709,2003-10-16,2003-10-16
36,Mallorca,ESP,1,1740.9251709,2003-10-17,2003-10-18
37,Mallorca,ESP,1,1740.9251709,2003-10-19,2003-10-19
39,Mallorca,ESP,1,1733.51928711,2003-10-20,2003-10-21
40,Mallorca,ESP,1,1732.77331543,2003-10-22,2003-10-22
40,Mallorca,ESP,1,1731.16101074,2003-10-23,2003-10-26
43,Mallorca,ESP,1,1722.10571289,2003-10-27,2003-10-29
36,Mallorca,ESP,1,1741.37854004,2003-10-30,2003-11-01
37,Mallorca,ESP,1,1741.37854004,2003-11-02,2003-11-02
42,Mallorca,ESP,1,1728.10742188,2003-11-03,2003-11-04
42,Mallorca,ESP,1,1727.54064941,2003-11-05,2003-11-05
42,Mallorca,ESP,1,1721.93261719,2003-11-06,2003-11-06
40,Mallorca,ESP,1,1727.7746582,2003-11-07,2003-11-08
41,Mallorca,ESP,1,1727.7746582,2003-11-09,2003-11-09
38,Mallorca,ESP,1,1736.6151123,2003-11-10,2003-11-22
35,Mallorca,ESP,1,1748.21057129,2003-11-23,2003-11-23
34,Mallorca,ESP,1,1748.21057129,2003-11-24,2003-11-25
34,Mallorca,ESP,1,1749.6451416,2003-11-26,2003-11-26
34,Mallorca,ESP,1,1749.14868164,2003-11-27,2003-11-27
34,Mallorca,ESP,1,1748.17907715,2003-11-28,2003-11-29
35,Mallorca,ESP,1,1748.17907715,2003-11-30,2003-11-30
34,Mallorca,ESP,1,1755.10046387,2003-12-01,2003-12-03
28,Mallorca,ESP,1,1768.52307129,2003-12-04,2003-12-04
29,Mallorca,ESP,1,1768.52307129,2003-12-05,2003-12-06
31,Mallorca,ESP,1,1768.52307129,2003-12-07,2003-12-07
29,Mallorca,ESP,1,1774.83251953,2003-12-08,2003-12-09
25,Mallorca,ESP,1,1777.01635742,2003-12-10,2003-12-10
26,Mallorca,ESP,1,1773.44506836,2003-12-11,2003-12-11
26,Mallorca,ESP,1,1774.87854004,2003-12-12,2003-12-13
24,Mallorca,ESP,1,1774.87854004,2003-12-14,2003-12-14
32,Mallorca,ESP,1,1765.18566895,2003-12-15,2003-12-17
31,Mallorca,ESP,1,1765.18566895,2003-12-18,2003-12-20
30,Mallorca,ESP,1,1765.18566895,2003-12-21,2003-12-21
32,Mallorca,ESP,1,1758.49560547,2003-12-22,2003-12-28
31,Mallorca,ESP,1,1758.49560547,2003-12-29,2004-01-04
38,Mallorca,ESP,1,1746.00622559,2004-01-05,2004-01-10
41,Mallorca,ESP,1,1733.76184082,2004-01-11,2004-01-11
40,Mallorca,ESP,1,1733.76184082,2004-01-12,2004-01-18
40,Mallorca,ESP,1,1732.44909668,2004-01-19,2004-01-25
39,Mallorca,ESP,1,1743.8770752,2004-01-26,2004-02-01
41,Mallorca,ESP,1,1732.82519531,2004-02-02,2004-02-07
42,Mallorca,ESP,1,1732.82519531,2004-02-08,2004-02-08
44,Mallorca,ESP,1,1722.52258301,2004-02-09,2004-02-15
44,Mallorca,ESP,1,1719.47546387,2004-02-16,2004-02-22
44,Mallorca,ESP,1,1722.37841797,2004-02-23,2004-02-24
44,Mallorca,ESP,1,1721.22229004,2004-02-25,2004-02-25
44,Mallorca,ESP,1,1719.77319336,2004-02-26,2004-02-26
44,Mallorca,ESP,1,1726.60949707,2004-02-27,2004-02-28
43,Mallorca,ESP,1,1726.60949707,2004-02-29,2004-02-29
43,Mallorca,ESP,1,1718.08630371,2004-03-01,2004-03-03
41,Mallorca,ESP,1,1723.17004395,2004-03-04,2004-03-06
42,Mallorca,ESP,1,1723.17004395,2004-03-07,2004-03-07
44,Mallorca,ESP,1,1720.02172852,2004-03-08,2004-03-09
44,Mallorca,ESP,1,1721.703125,2004-03-10,2004-03-10
44,Mallorca,ESP,1,1722.16943359,2004-03-11,2004-03-11
46,Mallorca,ESP,1,1707.63110352,2004-03-12,2004-03-13
45,Mallorca,ESP,1,1707.63110352,2004-03-14,2004-03-14
42,Mallorca,ESP,1,1722.97143555,2004-03-15,2004-03-21
42,Mallorca,ESP,1,1717.64501953,2004-03-22,2004-03-23
42,Mallorca,ESP,1,1713.55065918,2004-03-24,2004-03-24
42,Mallorca,ESP,1,1714.8963623,2004-03-25,2004-03-25
45,Mallorca,ESP,1,1703.83947754,2004-03-26,2004-03-28
53,Mallorca,ESP,1,1692.31665039,2004-03-29,2004-04-04
54,Mallorca,ESP,1,1692.33776855,2004-04-05,2004-04-06
57,Mallorca,ESP,1,1687.55078125,2004-04-07,2004-04-07
54,Mallorca,ESP,1,1695.25756836,2004-04-08,2004-04-08
53,Mallorca,ESP,1,1697.88562012,2004-04-09,2004-04-10
55,Mallorca,ESP,1,1697.88562012,2004-04-11,2004-04-11
45,Mallorca,ESP,1,1714.75622559,2004-04-12,2004-04-14
45,Mallorca,ESP,1,1719.28637695,2004-04-15,2004-04-18
49,Mallorca,ESP,1,1711.62304688,2004-04-19,2004-04-20
48,Mallorca,ESP,1,1711.62304688,2004-04-21,2004-04-21
48,Mallorca,ESP,1,1712.09899902,2004-04-22,2004-04-24
50,Mallorca,ESP,1,1712.09899902,2004-04-25,2004-04-25
41,Mallorca,ESP,1,1726.49182129,2004-04-26,2004-05-02
40,Mallorca,ESP,1,1734.2064209,2004-05-03,2004-05-04
41,Mallorca,ESP,1,1729.6907959,2004-05-05,2004-05-06
42,Mallorca,ESP,1,1729.6907959,2004-05-07,2004-05-08
35,Mallorca,ESP,1,1743.08874512,2004-05-09,2004-05-09
36,Mallorca,ESP,1,1743.08874512,2004-05-10,2004-05-11
37,Mallorca,ESP,1,1743.08874512,2004-05-12,2004-05-15
35,Mallorca,ESP,1,1743.08874512,2004-05-16,2004-05-16
32,Mallorca,ESP,1,1752.37805176,2004-05-17,2004-05-19
32,Mallorca,ESP,1,1753.79052734,2004-05-20,2004-05-23
29,Mallorca,ESP,1,1763.00646973,2004-05-24,2004-08-11
28,Mallorca,ESP,1,1764.90979004,2004-08-12,2004-08-14
29,Mallorca,ESP,1,1764.90979004,2004-08-15,2004-08-21
28,Mallorca,ESP,1,1764.90979004,2004-08-22,2004-08-22
29,Mallorca,ESP,1,1764.90979004,2004-08-23,2004-08-24
29,Mallorca,ESP,1,1765.03417969,2004-08-25,2004-08-25
29,Mallorca,ESP,1,1765.55041504,2004-08-26,2004-08-29
31,Mallorca,ESP,1,1758.82666016,2004-08-30,2004-09-11
28,Mallorca,ESP,1,1758.82666016,2004-09-12,2004-09-12
27,Mallorca,ESP,1,1766.00817871,2004-09-13,2004-09-14
26,Mallorca,ESP,1,1769.8560791,2004-09-15,2004-09-15
29,Mallorca,ESP,1,1763.49804688,2004-09-16,2004-09-16
28,Mallorca,ESP,1,1764.00280762,2004-09-17,2004-09-18
27,Mallorca,ESP,1,1764.00280762,2004-09-19,2004-09-19
33,Mallorca,ESP,1,1754.21228027,2004-09-20,2004-09-22
32,Mallorca,ESP,1,1754.65966797,2004-09-23,2004-09-25
31,Mallorca,ESP,1,1754.65966797,2004-09-26,2004-09-26
32,Mallorca,ESP,1,1747.08654785,2004-09-27,2004-09-28
35,Mallorca,ESP,1,1745.85827637,2004-09-29,2004-09-29
36,Mallorca,ESP,1,1743.51391602,2004-09-30,2004-09-30
35,Mallorca,ESP,1,1747.74890137,2004-10-01,2004-10-03
39,Mallorca,ESP,1,1737.53869629,2004-10-04,2004-10-16
38,Mallorca,ESP,1,1737.53869629,2004-10-17,2004-10-17
37,Mallorca,ESP,1,1737.33679199,2004-10-18,2004-10-19
36,Mallorca,ESP,1,1738.86047363,2004-10-20,2004-10-20
43,Mallorca,ESP,1,1728.16271973,2004-10-21,2004-10-21
40,Mallorca,ESP,1,1730.97888184,2004-10-22,2004-10-24
41,Mallorca,ESP,1,1725.37072754,2004-10-25,2004-10-27
40,Mallorca,ESP,1,1725.37072754,2004-10-28,2004-10-30
41,Mallorca,ESP,1,1725.37072754,2004-10-31,2004-10-31
48,Mallorca,ESP,1,1715.18847656,2004-11-01,2004-11-02
49,Mallorca,ESP,1,1716.88623047,2004-11-03,2004-11-03
49,Mallorca,ESP,1,1713.42272949,2004-11-04,2004-11-04
53,Mallorca,ESP,1,1707.49511719,2004-11-05,2004-11-06
52,Mallorca,ESP,1,1707.49511719,2004-11-07,2004-11-07
49,Mallorca,ESP,1,1712.20532227,2004-11-08,2004-11-10
48,Mallorca,ESP,1,1712.20532227,2004-11-11,2004-11-14
49,Mallorca,ESP,1,1711.77966309,2004-11-15,2004-11-21
42,Mallorca,ESP,1,1722.53027344,2004-11-22,2004-11-23
44,Mallorca,ESP,1,1718.56530762,2004-11-24,2004-11-24
45,Mallorca,ESP,1,1718.1496582,2004-11-25,2004-11-25
45,Mallorca,ESP,1,1719.43200684,2004-11-26,2004-11-28
45,Mallorca,ESP,1,1715.06445312,2004-11-29,2004-12-01
46,Mallorca,ESP,1,1716.29785156,2004-12-02,2004-12-02
46,Mallorca,ESP,1,1716.10852051,2004-12-03,2004-12-03
47,Mallorca,ESP,1,1716.10852051,2004-12-04,2004-12-04
48,Mallorca,ESP,1,1716.10852051,2004-12-05,2004-12-05
43,Mallorca,ESP,1,1720.80847168,2004-12-06,2004-12-07
48,Mallorca,ESP,1,1710.46618652,2004-12-08,2004-12-08
47,Mallorca,ESP,1,1706.68518066,2004-12-09,2004-12-11
48,Mallorca,ESP,1,1706.68518066,2004-12-12,2004-12-12
50,Mallorca,ESP,1,1701.84729004,2004-12-13,2004-12-15
50,Mallorca,ESP,1,1700.47229004,2004-12-16,2004-12-16
48,Mallorca,ESP,1,1705.9095459,2004-12-17,2004-12-19
49,Mallorca,ESP,1,1696.79907227,2004-12-20,2004-12-22
57,Mallorca,ESP,1,1688.22387695,2004-12-23,2004-12-28
58,Mallorca,ESP,1,1688.22387695,2004-12-29,2005-01-03
57,Mallorca,ESP,1,1688.22387695,2005-01-04,2005-01-09
58,Mallorca,ESP,1,1688.44018555,2005-01-10,2005-01-12
59,Mallorca,ESP,1,1688.44018555,2005-01-13,2005-01-15
61,Mallorca,ESP,1,1688.44018555,2005-01-16,2005-01-16
63,Mallorca,ESP,1,1682.41369629,2005-01-17,2005-01-22
65,Mallorca,ESP,1,1682.41369629,2005-01-23,2005-01-23
65,Mallorca,ESP,1,1678.94604492,2005-01-24,2005-01-26
64,Mallorca,ESP,1,1678.94604492,2005-01-27,2005-01-28
65,Mallorca,ESP,1,1678.94604492,2005-01-29,2005-01-30
56,Mallorca,ESP,1,1687.75524902,2005-01-31,2005-02-02
57,Mallorca,ESP,1,1687.75524902,2005-02-03,2005-02-05
59,Mallorca,ESP,1,1687.75524902,2005-02-06,2005-02-06
58,Mallorca,ESP,1,1689.73522949,2005-02-07,2005-02-12
59,Mallorca,ESP,1,1689.73522949,2005-02-13,2005-02-13
54,Mallorca,ESP,1,1696.32446289,2005-02-14,2005-02-16
54,Mallorca,ESP,1,1695.51330566,2005-02-17,2005-02-17
53,Mallorca,ESP,1,1699.20874023,2005-02-18,2005-02-19
53,Mallorca,ESP,1,1695.75048828,2005-02-20,2005-02-20
55,Mallorca,ESP,1,1695.75048828,2005-02-21,2005-02-22
55,Mallorca,ESP,1,1696.75964355,2005-02-23,2005-02-23
56,Mallorca,ESP,1,1697.68530273,2005-02-24,2005-02-24
49,Mallorca,ESP,1,1702.37280273,2005-02-25,2005-02-26
60,Mallorca,ESP,1,1692.08776855,2005-02-27,2005-02-27
63,Mallorca,ESP,1,1686.50366211,2005-02-28,2005-02-28
64,Mallorca,ESP,1,1686.50366211,2005-03-01,2005-03-02
65,Mallorca,ESP,1,1683.34521484,2005-03-03,2005-03-06
63,Mallorca,ESP,1,1691.08129883,2005-03-07,2005-03-07
62,Mallorca,ESP,1,1691.08129883,2005-03-08,2005-03-08
64,Mallorca,ESP,1,1687.27026367,2005-03-09,2005-03-09
66,Mallorca,ESP,1,1682.65319824,2005-03-10,2005-03-10
68,Mallorca,ESP,1,1682.36206055,2005-03-11,2005-03-12
69,Mallorca,ESP,1,1682.36206055,2005-03-13,2005-03-13
77,Mallorca,ESP,1,1671.17041016,2005-03-14,2005-03-16
77,Mallorca,ESP,1,1670.9642334,2005-03-17,2005-03-17
84,Mallorca,ESP,1,1663.8137207,2005-03-18,2005-03-19
83,Mallorca,ESP,1,1663.8137207,2005-03-20,2005-03-20
88,Mallorca,ESP,1,1657.44897461,2005-03-21,2005-04-02
87,Mallorca,ESP,1,1657.44897461,2005-04-03,2005-04-03
91,Mallorca,ESP,1,1649.51000977,2005-04-04,2005-04-07
92,Mallorca,ESP,1,1645.51843262,2005-04-08,2005-04-09
93,Mallorca,ESP,1,1645.51843262,2005-04-10,2005-04-10
97,Mallorca,ESP,1,1634.29296875,2005-04-11,2005-04-13
96,Mallorca,ESP,1,1634.29296875,2005-04-14,2005-04-14
96,Mallorca,ESP,1,1633.51086426,2005-04-15,2005-04-16
97,Mallorca,ESP,1,1633.51086426,2005-04-17,2005-04-17
98,Mallorca,ESP,1,1636.56970215,2005-04-18,2005-04-20
97,Mallorca,ESP,1,1636.56970215,2005-04-21,2005-04-22
98,Mallorca,ESP,1,1636.56970215,2005-04-23,2005-04-23
97,Mallorca,ESP,1,1636.56970215,2005-04-24,2005-04-24
91,Mallorca,ESP,1,1645.40686035,2005-04-25,2005-04-30
90,Mallorca,ESP,1,1645.40686035,2005-05-01,2005-05-01
84,Mallorca,ESP,1,1654.56359863,2005-05-02,2005-05-05
83,Mallorca,ESP,1,1654.56359863,2005-05-06,2005-05-07
82,Mallorca,ESP,1,1657.12744141,2005-05-08,2005-05-08
81,Mallorca,ESP,1,1657.12744141,2005-05-09,2005-05-14
82,Mallorca,ESP,1,1657.12744141,2005-05-15,2005-05-15
76,Mallorca,ESP,1,1666.01989746,2005-05-16,2005-05-21
75,Mallorca,ESP,1,1666.01989746,2005-05-22,2005-05-22
58,Mallorca,ESP,1,1686.33129883,2005-05-23,2005-05-29
58,Mallorca,ESP,1,1687.52624512,2005-05-30,2005-06-12
59,Mallorca,ESP,1,1687.52624512,2005-06-13,2005-07-26
58,Mallorca,ESP,1,1687.52624512,2005-07-27,2005-07-30
56,Mallorca,ESP,1,1687.52624512,2005-07-31,2005-08-09
53,Mallorca,ESP,1,1690.69628906,2005-08-10,2005-08-10
51,Mallorca,ESP,1,1690.69628906,2005-08-11,2005-08-11
52,Mallorca,ESP,1,1690.69628906,2005-08-12,2005-08-13
50,Mallorca,ESP,1,1690.69628906,2005-08-14,2005-08-19
51,Mallorca,ESP,1,1690.69628906,2005-08-20,2005-08-21
53,Mallorca,ESP,1,1690.69628906,2005-08-22,2005-08-23
51,Mallorca,ESP,1,1692.56665039,2005-08-24,2005-08-24
52,Mallorca,ESP,1,1693.02355957,2005-08-25,2005-08-27
51,Mallorca,ESP,1,1693.02355957,2005-08-28,2005-08-28
61,Mallorca,ESP,1,1684.44689941,2005-08-29,2005-09-11
62,Mallorca,ESP,1,1680.85778809,2005-09-12,2005-09-12
61,Mallorca,ESP,1,1680.85778809,2005-09-13,2005-09-13
71,Mallorca,ESP,1,1674.83349609,2005-09-14,2005-09-14
66,Mallorca,ESP,1,1678.13635254,2005-09-15,2005-09-15
66,Mallorca,ESP,1,1674.37219238,2005-09-16,2005-09-17
60,Mallorca,ESP,1,1686.67211914,2005-09-18,2005-09-18
61,Mallorca,ESP,1,1686.67211914,2005-09-19,2005-09-21
58,Mallorca,ESP,1,1689.12475586,2005-09-22,2005-09-24
