Rank,Club,Country,Level,Elo,From,To
26,Parma,ITA,1,1764.28601074,2001-02-19,2001-02-20
26,Parma,ITA,1,1764.26708984,2001-02-21,2001-02-21
26,Parma,ITA,1,1763.94311523,2001-02-22,2001-02-22
29,Parma,ITA,1,1750.93078613,2001-02-23,2001-02-23
28,Parma,ITA,1,1750.93078613,2001-02-24,2001-02-25
27,Parma,ITA,1,1759.13378906,2001-02-26,2001-03-04
26,Parma,ITA,1,1762.41723633,2001-03-05,2001-03-06
27,Parma,ITA,1,1763.25,2001-03-07,2001-03-07
26,Parma,ITA,1,1760.41479492,2001-03-08,2001-03-10
27,Parma,ITA,1,1760.41479492,2001-03-11,2001-03-11
26,Parma,ITA,1,1765.26977539,2001-03-12,2001-03-13
26,Parma,ITA,1,1765.43603516,2001-03-14,2001-03-14
25,Parma,ITA,1,1766.28869629,2001-03-15,2001-03-15
24,Parma,ITA,1,1766.28869629,2001-03-16,2001-03-18
21,Parma,ITA,1,1777.66882324,2001-03-19,2001-04-01
22,Parma,ITA,1,1772.49328613,2001-04-02,2001-04-05
23,Parma,ITA,1,1772.49328613,2001-04-06,2001-04-08
22,Parma,ITA,1,1772.49328613,2001-04-09,2001-04-14
21,Parma,ITA,1,1780.95703125,2001-04-15,2001-04-18
21,Parma,ITA,1,1776.8770752,2001-04-19,2001-04-22
23,Parma,ITA,1,1775.70654297,2001-04-23,2001-04-28
21,Parma,ITA,1,1782.26293945,2001-04-29,2001-05-06
20,Parma,ITA,1,1786.61132812,2001-05-07,2001-05-11
21,Parma,ITA,1,1786.61132812,2001-05-12,2001-05-12
24,Parma,ITA,1,1771.64685059,2001-05-13,2001-05-13
23,Parma,ITA,1,1771.64685059,2001-05-14,2001-05-17
23,Parma,ITA,1,1777.88598633,2001-05-18,2001-05-20
22,Parma,ITA,1,1777.88598633,2001-05-21,2001-05-27
23,Parma,ITA,1,1783.69921875,2001-05-28,2001-06-10
25,Parma,ITA,1,1769.25793457,2001-06-11,2001-06-16
26,Parma,ITA,1,1769.25793457,2001-06-17,2001-06-17
27,Parma,ITA,1,1763.03222656,2001-06-18,2001-08-07
28,Parma,ITA,1,1763.03222656,2001-08-08,2001-08-08
35,Parma,ITA,1,1739.88818359,2001-08-09,2001-08-18
36,Parma,ITA,1,1739.88818359,2001-08-19,2001-08-21
35,Parma,ITA,1,1741.59106445,2001-08-22,2001-08-22
33,Parma,ITA,1,1748.29504395,2001-08-23,2001-08-25
31,Parma,ITA,1,1748.29504395,2001-08-26,2001-08-26
30,Parma,ITA,1,1746.90393066,2001-08-27,2001-09-09
31,Parma,ITA,1,1743.83044434,2001-09-10,2001-09-11
37,Parma,ITA,1,1737.94885254,2001-09-12,2001-09-15
38,Parma,ITA,1,1737.94885254,2001-09-16,2001-09-16
44,Parma,ITA,1,1729.94311523,2001-09-17,2001-09-18
42,Parma,ITA,1,1730.61083984,2001-09-19,2001-09-19
45,Parma,ITA,1,1724.43554688,2001-09-20,2001-09-20
41,Parma,ITA,1,1724.671875,2001-09-21,2001-09-21
42,Parma,ITA,1,1724.671875,2001-09-22,2001-09-23
41,Parma,ITA,1,1729.17004395,2001-09-24,2001-09-25
42,Parma,ITA,1,1728.35974121,2001-09-26,2001-09-26
42,Parma,ITA,1,1726.66833496,2001-09-27,2001-09-27
43,Parma,ITA,1,1729.47741699,2001-09-28,2001-09-29
42,Parma,ITA,1,1729.47741699,2001-09-30,2001-09-30
42,Parma,ITA,1,1733.31933594,2001-10-01,2001-10-02
41,Parma,ITA,1,1733.31933594,2001-10-03,2001-10-03
42,Parma,ITA,1,1733.31933594,2001-10-04,2001-10-07
41,Parma,ITA,1,1733.31933594,2001-10-08,2001-10-10
42,Parma,ITA,1,1733.64050293,2001-10-11,2001-10-13
41,Parma,ITA,1,1733.64050293,2001-10-14,2001-10-14
42,Parma,ITA,1,1728.45495605,2001-10-15,2001-10-16
42,Parma,ITA,1,1731.47265625,2001-10-17,2001-10-17
41,Parma,ITA,1,1732.0994873,2001-10-18,2001-10-18
34,Parma,ITA,1,1748.42651367,2001-10-19,2001-10-20
33,Parma,ITA,1,1748.42651367,2001-10-21,2001-10-21
36,Parma,ITA,1,1739.71618652,2001-10-22,2001-10-23
36,Parma,ITA,1,1741.13024902,2001-10-24,2001-10-24
34,Parma,ITA,1,1744.11401367,2001-10-25,2001-10-27
36,Parma,ITA,1,1744.11401367,2001-10-28,2001-10-28
37,Parma,ITA,1,1739.30969238,2001-10-29,2001-10-30
38,Parma,ITA,1,1734.61437988,2001-10-31,2001-10-31
42,Parma,ITA,1,1731.64404297,2001-11-01,2001-11-01
40,Parma,ITA,1,1732.48840332,2001-11-02,2001-11-02
39,Parma,ITA,1,1732.48840332,2001-11-03,2001-11-03
40,Parma,ITA,1,1732.48840332,2001-11-04,2001-11-04
37,Parma,ITA,1,1736.67468262,2001-11-05,2001-11-11
39,Parma,ITA,1,1736.67468262,2001-11-12,2001-11-17
40,Parma,ITA,1,1736.67468262,2001-11-18,2001-11-18
43,Parma,ITA,1,1730.99194336,2001-11-19,2001-11-20
42,Parma,ITA,1,1731.06237793,2001-11-21,2001-11-21
43,Parma,ITA,1,1731.06237793,2001-11-22,2001-11-22
47,Parma,ITA,1,1721.06945801,2001-11-23,2001-11-25
50,Parma,ITA,1,1712.03735352,2001-11-26,2001-11-28
51,Parma,ITA,1,1712.03735352,2001-11-29,2001-11-29
48,Parma,ITA,1,1715.58679199,2001-11-30,2001-12-01
47,Parma,ITA,1,1715.58679199,2001-12-02,2001-12-02
50,Parma,ITA,1,1707.89709473,2001-12-03,2001-12-04
55,Parma,ITA,1,1705.32751465,2001-12-05,2001-12-05
54,Parma,ITA,1,1704.4206543,2001-12-06,2001-12-06
38,Parma,ITA,1,1731.04394531,2001-12-07,2001-12-08
37,Parma,ITA,1,1731.04394531,2001-12-09,2001-12-09
39,Parma,ITA,1,1723.69946289,2001-12-10,2001-12-15
40,Parma,ITA,1,1723.69946289,2001-12-16,2001-12-16
49,Parma,ITA,1,1710.19506836,2001-12-17,2001-12-17
50,Parma,ITA,1,1710.19506836,2001-12-18,2001-12-19
54,Parma,ITA,1,1702.49353027,2001-12-20,2001-12-22
51,Parma,ITA,1,1702.49353027,2001-12-23,2001-12-23
48,Parma,ITA,1,1709.1829834,2001-12-24,2001-12-26
49,Parma,ITA,1,1709.1829834,2001-12-27,2002-01-05
50,Parma,ITA,1,1709.1829834,2002-01-06,2002-01-06
44,Parma,ITA,1,1716.04077148,2002-01-07,2002-01-12
45,Parma,ITA,1,1716.04077148,2002-01-13,2002-01-13
50,Parma,ITA,1,1711.17504883,2002-01-14,2002-01-20
50,Parma,ITA,1,1705.3527832,2002-01-21,2002-01-23
49,Parma,ITA,1,1705.3527832,2002-01-24,2002-01-26
48,Parma,ITA,1,1710.9230957,2002-01-27,2002-02-02
47,Parma,ITA,1,1710.9230957,2002-02-03,2002-02-03
41,Parma,ITA,1,1725.96252441,2002-02-04,2002-02-05
40,Parma,ITA,1,1725.96252441,2002-02-06,2002-02-10
38,Parma,ITA,1,1733.32873535,2002-02-11,2002-02-16
39,Parma,ITA,1,1733.32873535,2002-02-17,2002-02-17
42,Parma,ITA,1,1721.41259766,2002-02-18,2002-02-19
45,Parma,ITA,1,1720.9642334,2002-02-20,2002-02-20
42,Parma,ITA,1,1722.27319336,2002-02-21,2002-02-21
42,Parma,ITA,1,1725.21691895,2002-02-22,2002-02-24
35,Parma,ITA,1,1733.69104004,2002-02-25,2002-02-26
34,Parma,ITA,1,1736.47021484,2002-02-27,2002-02-27
35,Parma,ITA,1,1733.67724609,2002-02-28,2002-02-28
50,Parma,ITA,1,1706.49243164,2002-03-01,2002-03-03
47,Parma,ITA,1,1706.49243164,2002-03-04,2002-03-06
46,Parma,ITA,1,1706.49243164,2002-03-07,2002-03-09
47,Parma,ITA,1,1706.49243164,2002-03-10,2002-03-10
51,Parma,ITA,1,1698.63781738,2002-03-11,2002-03-12
54,Parma,ITA,1,1695.6965332,2002-03-13,2002-03-13
57,Parma,ITA,1,1690.12207031,2002-03-14,2002-03-14
58,Parma,ITA,1,1687.25183105,2002-03-15,2002-03-16
60,Parma,ITA,1,1687.25183105,2002-03-17,2002-03-17
62,Parma,ITA,1,1680.37585449,2002-03-18,2002-03-19
66,Parma,ITA,1,1678.0390625,2002-03-20,2002-03-20
67,Parma,ITA,1,1679.74060059,2002-03-21,2002-03-21
55,Parma,ITA,1,1689.57128906,2002-03-22,2002-03-23
50,Parma,ITA,1,1699.99060059,2002-03-24,2002-03-30
53,Parma,ITA,1,1693.23156738,2002-03-31,2002-04-01
52,Parma,ITA,1,1693.23156738,2002-04-02,2002-04-04
61,Parma,ITA,1,1684.76525879,2002-04-05,2002-04-05
62,Parma,ITA,1,1684.76525879,2002-04-06,2002-04-07
56,Parma,ITA,1,1691.43066406,2002-04-08,2002-04-08
57,Parma,ITA,1,1691.43066406,2002-04-09,2002-04-11
57,Parma,ITA,1,1691.09765625,2002-04-12,2002-04-13
59,Parma,ITA,1,1691.09765625,2002-04-14,2002-04-14
62,Parma,ITA,1,1686.73681641,2002-04-15,2002-04-20
61,Parma,ITA,1,1686.73681641,2002-04-21,2002-04-21
63,Parma,ITA,1,1683.65637207,2002-04-22,2002-04-24
62,Parma,ITA,1,1683.65637207,2002-04-25,2002-04-27
61,Parma,ITA,1,1683.65637207,2002-04-28,2002-04-28
58,Parma,ITA,1,1690.75976562,2002-04-29,2002-05-03
57,Parma,ITA,1,1690.75976562,2002-05-04,2002-05-04
56,Parma,ITA,1,1690.75976562,2002-05-05,2002-05-05
53,Parma,ITA,1,1693.6217041,2002-05-06,2002-05-08
54,Parma,ITA,1,1693.6217041,2002-05-09,2002-05-11
53,Parma,ITA,1,1693.6217041,2002-05-12,2002-05-15
54,Parma,ITA,1,1693.6217041,2002-05-16,2002-08-03
55,Parma,ITA,1,1693.6217041,2002-08-04,2002-08-11
56,Parma,ITA,1,1693.6217041,2002-08-12,2002-08-13
58,Parma,ITA,1,1693.6217041,2002-08-14,2002-08-14
55,Parma,ITA,1,1695.00561523,2002-08-15,2002-08-18
56,Parma,ITA,1,1695.00561523,2002-08-19,2002-08-27
53,Parma,ITA,1,1697.36486816,2002-08-28,2002-08-28
52,Parma,ITA,1,1698.32202148,2002-08-29,2002-08-31
51,Parma,ITA,1,1698.32202148,2002-09-01,2002-09-01
52,Parma,ITA,1,1698.32202148,2002-09-02,2002-09-14
50,Parma,ITA,1,1698.32202148,2002-09-15,2002-09-15
51,Parma,ITA,1,1698.68774414,2002-09-16,2002-09-17
57,Parma,ITA,1,1691.98925781,2002-09-18,2002-09-18
56,Parma,ITA,1,1693.51428223,2002-09-19,2002-09-19
55,Parma,ITA,1,1697.99145508,2002-09-20,2002-09-22
52,Parma,ITA,1,1702.29223633,2002-09-23,2002-09-24
42,Parma,ITA,1,1713.52624512,2002-09-25,2002-09-25
41,Parma,ITA,1,1714.58557129,2002-09-26,2002-09-28
37,Parma,ITA,1,1720.95666504,2002-09-29,2002-09-29
38,Parma,ITA,1,1720.95666504,2002-09-30,2002-10-01
36,Parma,ITA,1,1726.40356445,2002-10-02,2002-10-02
37,Parma,ITA,1,1723.56469727,2002-10-03,2002-10-03
39,Parma,ITA,1,1718.71813965,2002-10-04,2002-10-05
40,Parma,ITA,1,1718.71813965,2002-10-06,2002-10-06
42,Parma,ITA,1,1714.62939453,2002-10-07,2002-10-19
44,Parma,ITA,1,1714.62939453,2002-10-20,2002-10-20
52,Parma,ITA,1,1705.42260742,2002-10-21,2002-10-22
53,Parma,ITA,1,1703.4128418,2002-10-23,2002-10-23
52,Parma,ITA,1,1702.43371582,2002-10-24,2002-10-27
49,Parma,ITA,1,1706.93823242,2002-10-28,2002-10-29
51,Parma,ITA,1,1705.43603516,2002-10-30,2002-10-30
48,Parma,ITA,1,1710.67553711,2002-10-31,2002-10-31
48,Parma,ITA,1,1711.76965332,2002-11-01,2002-11-03
52,Parma,ITA,1,1700.38781738,2002-11-04,2002-11-04
53,Parma,ITA,1,1700.38781738,2002-11-05,2002-11-06
50,Parma,ITA,1,1705.57531738,2002-11-07,2002-11-09
52,Parma,ITA,1,1705.57531738,2002-11-10,2002-11-10
48,Parma,ITA,1,1710.29162598,2002-11-11,2002-11-12
49,Parma,ITA,1,1710.90307617,2002-11-13,2002-11-13
48,Parma,ITA,1,1709.48669434,2002-11-14,2002-11-14
65,Parma,ITA,1,1682.69018555,2002-11-15,2002-11-17
67,Parma,ITA,1,1679.4708252,2002-11-18,2002-11-23
69,Parma,ITA,1,1679.4708252,2002-11-24,2002-11-24
55,Parma,ITA,1,1696.26879883,2002-11-25,2002-11-26
54,Parma,ITA,1,1699.26013184,2002-11-27,2002-11-27
54,Parma,ITA,1,1699.99743652,2002-11-28,2002-11-28
51,Parma,ITA,1,1700.65588379,2002-11-29,2002-12-01
43,Parma,ITA,1,1716.62304688,2002-12-02,2002-12-08
40,Parma,ITA,1,1721.01013184,2002-12-09,2002-12-10
40,Parma,ITA,1,1720.04760742,2002-12-11,2002-12-11
38,Parma,ITA,1,1724.71801758,2002-12-12,2002-12-12
37,Parma,ITA,1,1724.4017334,2002-12-13,2002-12-14
40,Parma,ITA,1,1718.47106934,2002-12-15,2002-12-15
42,Parma,ITA,1,1718.47106934,2002-12-16,2002-12-21
41,Parma,ITA,1,1718.47106934,2002-12-22,2002-12-22
45,Parma,ITA,1,1712.1907959,2002-12-23,2002-12-26
46,Parma,ITA,1,1712.1907959,2002-12-27,2003-01-01
47,Parma,ITA,1,1712.1907959,2003-01-02,2003-01-05
46,Parma,ITA,1,1712.1907959,2003-01-06,2003-01-11
47,Parma,ITA,1,1712.1907959,2003-01-12,2003-01-12
46,Parma,ITA,1,1711.94702148,2003-01-13,2003-01-15
45,Parma,ITA,1,1711.94702148,2003-01-16,2003-01-18
42,Parma,ITA,1,1718.0769043,2003-01-19,2003-01-19
41,Parma,ITA,1,1718.0769043,2003-01-20,2003-01-26
40,Parma,ITA,1,1719.14709473,2003-01-27,2003-01-28
39,Parma,ITA,1,1719.14709473,2003-01-29,2003-02-01
38,Parma,ITA,1,1719.14709473,2003-02-02,2003-02-02
38,Parma,ITA,1,1724.20117188,2003-02-03,2003-02-09
39,Parma,ITA,1,1722.06164551,2003-02-10,2003-02-15
36,Parma,ITA,1,1722.06164551,2003-02-16,2003-02-16
39,Parma,ITA,1,1716.17651367,2003-02-17,2003-02-18
48,Parma,ITA,1,1710.36499023,2003-02-19,2003-02-19
48,Parma,ITA,1,1709.20422363,2003-02-20,2003-02-20
49,Parma,ITA,1,1706.66992188,2003-02-21,2003-02-23
43,Parma,ITA,1,1716.0958252,2003-02-24,2003-02-25
45,Parma,ITA,1,1711.60644531,2003-02-26,2003-02-26
39,Parma,ITA,1,1719.16662598,2003-02-27,2003-02-27
38,Parma,ITA,1,1719.16662598,2003-02-28,2003-03-01
43,Parma,ITA,1,1713.41333008,2003-03-02,2003-03-04
40,Parma,ITA,1,1718.23132324,2003-03-05,2003-03-08
39,Parma,ITA,1,1718.23132324,2003-03-09,2003-03-09
37,Parma,ITA,1,1719.38317871,2003-03-10,2003-03-11
36,Parma,ITA,1,1720.1282959,2003-03-12,2003-03-12
36,Parma,ITA,1,1720.00695801,2003-03-13,2003-03-13
36,Parma,ITA,1,1720.61560059,2003-03-14,2003-03-15
34,Parma,ITA,1,1720.61560059,2003-03-16,2003-03-16
30,Parma,ITA,1,1741.26464844,2003-03-17,2003-03-18
33,Parma,ITA,1,1734.05126953,2003-03-19,2003-03-19
34,Parma,ITA,1,1735.96191406,2003-03-20,2003-03-20
32,Parma,ITA,1,1738.109375,2003-03-21,2003-03-22
33,Parma,ITA,1,1738.109375,2003-03-23,2003-03-23
28,Parma,ITA,1,1745.73669434,2003-03-24,2003-04-05
27,Parma,ITA,1,1753.29675293,2003-04-06,2003-04-08
27,Parma,ITA,1,1753.7980957,2003-04-09,2003-04-09
27,Parma,ITA,1,1754.07336426,2003-04-10,2003-04-10
27,Parma,ITA,1,1749.58654785,2003-04-11,2003-04-13
30,Parma,ITA,1,1744.53503418,2003-04-14,2003-04-19
28,Parma,ITA,1,1747.01647949,2003-04-20,2003-04-20
29,Parma,ITA,1,1747.01647949,2003-04-21,2003-04-22
27,Parma,ITA,1,1752.85522461,2003-04-23,2003-04-23
27,Parma,ITA,1,1755.2043457,2003-04-24,2003-04-24
27,Parma,ITA,1,1754.05688477,2003-04-25,2003-04-27
28,Parma,ITA,1,1752.99072266,2003-04-28,2003-05-03
32,Parma,ITA,1,1740.46252441,2003-05-04,2003-05-04
33,Parma,ITA,1,1740.46252441,2003-05-05,2003-05-06
34,Parma,ITA,1,1739.74511719,2003-05-07,2003-05-10
31,Parma,ITA,1,1744.83874512,2003-05-11,2003-05-11
33,Parma,ITA,1,1744.83874512,2003-05-12,2003-05-14
32,Parma,ITA,1,1749.27124023,2003-05-15,2003-05-17
30,Parma,ITA,1,1752.23901367,2003-05-18,2003-05-18
31,Parma,ITA,1,1752.23901367,2003-05-19,2003-05-24
28,Parma,ITA,1,1762.80200195,2003-05-25,2003-05-25
25,Parma,ITA,1,1762.80200195,2003-05-26,2003-05-29
26,Parma,ITA,1,1762.80200195,2003-05-30,2003-06-21
25,Parma,ITA,1,1762.80200195,2003-06-22,2003-06-22
26,Parma,ITA,1,1762.80200195,2003-06-23,2003-08-12
27,Parma,ITA,1,1762.80200195,2003-08-13,2003-08-13
25,Parma,ITA,1,1764.49414062,2003-08-14,2003-08-17
26,Parma,ITA,1,1764.49414062,2003-08-18,2003-08-23
24,Parma,ITA,1,1764.49414062,2003-08-24,2003-08-24
25,Parma,ITA,1,1764.49414062,2003-08-25,2003-08-26
26,Parma,ITA,1,1764.49414062,2003-08-27,2003-08-27
25,Parma,ITA,1,1766.25268555,2003-08-28,2003-08-31
27,Parma,ITA,1,1765.8861084,2003-09-01,2003-09-13
26,Parma,ITA,1,1765.8861084,2003-09-14,2003-09-14
25,Parma,ITA,1,1772.08850098,2003-09-15,2003-09-16
24,Parma,ITA,1,1777.44311523,2003-09-17,2003-09-17
23,Parma,ITA,1,1784.69470215,2003-09-18,2003-09-20
22,Parma,ITA,1,1784.69470215,2003-09-21,2003-09-21
19,Parma,ITA,1,1796.9197998,2003-09-22,2003-09-24
18,Parma,ITA,1,1798.01159668,2003-09-25,2003-09-28
18,Parma,ITA,1,1791.6295166,2003-09-29,2003-09-30
18,Parma,ITA,1,1794.48010254,2003-10-01,2003-10-01
19,Parma,ITA,1,1792.9395752,2003-10-02,2003-10-05
18,Parma,ITA,1,1795.57043457,2003-10-06,2003-10-15
19,Parma,ITA,1,1791.9185791,2003-10-16,2003-10-18
20,Parma,ITA,1,1791.9185791,2003-10-19,2003-10-19
21,Parma,ITA,1,1784.62060547,2003-10-20,2003-10-21
24,Parma,ITA,1,1779.54284668,2003-10-22,2003-10-22
24,Parma,ITA,1,1772.64770508,2003-10-23,2003-10-25
25,Parma,ITA,1,1772.64770508,2003-10-26,2003-10-26
23,Parma,ITA,1,1778.03295898,2003-10-27,2003-11-01
24,Parma,ITA,1,1778.03295898,2003-11-02,2003-11-02
20,Parma,ITA,1,1786.07531738,2003-11-03,2003-11-04
23,Parma,ITA,1,1780.4675293,2003-11-05,2003-11-05
24,Parma,ITA,1,1778.32641602,2003-11-06,2003-11-06
23,Parma,ITA,1,1782.76257324,2003-11-07,2003-11-09
25,Parma,ITA,1,1782.00915527,2003-11-10,2003-11-23
25,Parma,ITA,1,1770.84619141,2003-11-24,2003-11-25
28,Parma,ITA,1,1764.80993652,2003-11-26,2003-11-26
27,Parma,ITA,1,1766.55114746,2003-11-27,2003-11-27
28,Parma,ITA,1,1769.24597168,2003-11-28,2003-11-29
27,Parma,ITA,1,1769.24597168,2003-11-30,2003-11-30
24,Parma,ITA,1,1775.38964844,2003-12-01,2003-12-02
25,Parma,ITA,1,1770.72558594,2003-12-03,2003-12-03
26,Parma,ITA,1,1770.72558594,2003-12-04,2003-12-04
27,Parma,ITA,1,1770.72558594,2003-12-05,2003-12-06
29,Parma,ITA,1,1770.72558594,2003-12-07,2003-12-07
28,Parma,ITA,1,1775.64733887,2003-12-08,2003-12-09
28,Parma,ITA,1,1769.05212402,2003-12-10,2003-12-10
28,Parma,ITA,1,1771.54589844,2003-12-11,2003-12-13
27,Parma,ITA,1,1771.54589844,2003-12-14,2003-12-14
33,Parma,ITA,1,1764.52307129,2003-12-15,2003-12-17
32,Parma,ITA,1,1764.52307129,2003-12-18,2003-12-20
37,Parma,ITA,1,1750.90808105,2003-12-21,2004-01-04
36,Parma,ITA,1,1750.90808105,2004-01-05,2004-01-06
33,Parma,ITA,1,1756.50268555,2004-01-07,2004-01-07
34,Parma,ITA,1,1756.50268555,2004-01-08,2004-01-10
28,Parma,ITA,1,1763.53320312,2004-01-11,2004-01-11
30,Parma,ITA,1,1763.53320312,2004-01-12,2004-01-17
29,Parma,ITA,1,1764.19934082,2004-01-18,2004-01-25
32,Parma,ITA,1,1758.56860352,2004-01-26,2004-01-31
34,Parma,ITA,1,1758.56860352,2004-02-01,2004-02-01
35,Parma,ITA,1,1756.77429199,2004-02-02,2004-02-07
34,Parma,ITA,1,1756.77429199,2004-02-08,2004-02-08
37,Parma,ITA,1,1738.62731934,2004-02-09,2004-02-14
38,Parma,ITA,1,1738.62731934,2004-02-15,2004-02-15
35,Parma,ITA,1,1745.54638672,2004-02-16,2004-02-21
33,Parma,ITA,1,1753.20654297,2004-02-22,2004-02-24
33,Parma,ITA,1,1753.11340332,2004-02-25,2004-02-25
34,Parma,ITA,1,1751.66381836,2004-02-26,2004-02-26
39,Parma,ITA,1,1735.79919434,2004-02-27,2004-02-29
42,Parma,ITA,1,1721.99829102,2004-03-01,2004-03-03
49,Parma,ITA,1,1695.79772949,2004-03-04,2004-03-06
49,Parma,ITA,1,1695.05249023,2004-03-07,2004-03-07
50,Parma,ITA,1,1695.05249023,2004-03-08,2004-03-09
52,Parma,ITA,1,1691.64697266,2004-03-10,2004-03-10
50,Parma,ITA,1,1694.38305664,2004-03-11,2004-03-11
53,Parma,ITA,1,1691.16467285,2004-03-12,2004-03-13
55,Parma,ITA,1,1691.16467285,2004-03-14,2004-03-14
54,Parma,ITA,1,1687.60546875,2004-03-15,2004-03-20
59,Parma,ITA,1,1684.44689941,2004-03-21,2004-03-22
58,Parma,ITA,1,1684.44689941,2004-03-23,2004-03-23
55,Parma,ITA,1,1688.79919434,2004-03-24,2004-03-25
53,Parma,ITA,1,1690.39489746,2004-03-26,2004-03-27
54,Parma,ITA,1,1690.39489746,2004-03-28,2004-03-28
50,Parma,ITA,1,1697.48254395,2004-03-29,2004-04-03
49,Parma,ITA,1,1697.48254395,2004-04-04,2004-04-04
45,Parma,ITA,1,1711.078125,2004-04-05,2004-04-06
44,Parma,ITA,1,1711.078125,2004-04-07,2004-04-07
49,Parma,ITA,1,1702.81958008,2004-04-08,2004-04-08
51,Parma,ITA,1,1701.21838379,2004-04-09,2004-04-10
49,Parma,ITA,1,1705.66992188,2004-04-11,2004-04-11
50,Parma,ITA,1,1705.66992188,2004-04-12,2004-04-12
52,Parma,ITA,1,1705.66992188,2004-04-13,2004-04-14
54,Parma,ITA,1,1701.53039551,2004-04-15,2004-04-17
53,Parma,ITA,1,1701.53039551,2004-04-18,2004-04-18
50,Parma,ITA,1,1702.40161133,2004-04-19,2004-04-21
51,Parma,ITA,1,1702.40161133,2004-04-22,2004-04-22
52,Parma,ITA,1,1702.40161133,2004-04-23,2004-04-24
54,Parma,ITA,1,1702.40161133,2004-04-25,2004-04-25
54,Parma,ITA,1,1701.75244141,2004-04-26,2004-05-02
52,Parma,ITA,1,1703.79467773,2004-05-03,2004-05-08
51,Parma,ITA,1,1703.79467773,2004-05-09,2004-05-09
54,Parma,ITA,1,1698.84912109,2004-05-10,2004-05-15
55,Parma,ITA,1,1698.84912109,2004-05-16,2004-05-16
54,Parma,ITA,1,1704.24731445,2004-05-17,2004-05-23
55,Parma,ITA,1,1704.24731445,2004-05-24,2004-05-26
54,Parma,ITA,1,1704.24731445,2004-05-27,2004-06-13
55,Parma,ITA,1,1704.24731445,2004-06-14,2004-06-19
54,Parma,ITA,1,1704.24731445,2004-06-20,2004-08-10
53,Parma,ITA,1,1702.57958984,2004-08-11,2004-08-11
53,Parma,ITA,1,1703.47900391,2004-08-12,2004-08-14
54,Parma,ITA,1,1703.47900391,2004-08-15,2004-08-21
55,Parma,ITA,1,1703.47900391,2004-08-22,2004-08-24
53,Parma,ITA,1,1706.76855469,2004-08-25,2004-08-25
51,Parma,ITA,1,1709.02758789,2004-08-26,2004-08-28
50,Parma,ITA,1,1709.02758789,2004-08-29,2004-08-29
49,Parma,ITA,1,1709.02758789,2004-08-30,2004-09-11
50,Parma,ITA,1,1709.02758789,2004-09-12,2004-09-12
53,Parma,ITA,1,1702.92651367,2004-09-13,2004-09-14
50,Parma,ITA,1,1707.37426758,2004-09-15,2004-09-15
54,Parma,ITA,1,1702.59875488,2004-09-16,2004-09-16
57,Parma,ITA,1,1698.23571777,2004-09-17,2004-09-19
64,Parma,ITA,1,1684.97924805,2004-09-20,2004-09-22
71,Parma,ITA,1,1672.82727051,2004-09-23,2004-09-25
70,Parma,ITA,1,1672.82727051,2004-09-26,2004-09-26
68,Parma,ITA,1,1677.70861816,2004-09-27,2004-09-28
69,Parma,ITA,1,1676.46887207,2004-09-29,2004-09-29
65,Parma,ITA,1,1682.62084961,2004-09-30,2004-09-30
63,Parma,ITA,1,1685.41113281,2004-10-01,2004-10-03
63,Parma,ITA,1,1679.3046875,2004-10-04,2004-10-04
62,Parma,ITA,1,1679.3046875,2004-10-05,2004-10-17
72,Parma,ITA,1,1669.34851074,2004-10-18,2004-10-19
72,Parma,ITA,1,1668.38122559,2004-10-20,2004-10-20
65,Parma,ITA,1,1680.00939941,2004-10-21,2004-10-21
69,Parma,ITA,1,1673.45007324,2004-10-22,2004-10-23
68,Parma,ITA,1,1673.45007324,2004-10-24,2004-10-24
64,Parma,ITA,1,1683.74719238,2004-10-25,2004-10-27
67,Parma,ITA,1,1675.75439453,2004-10-28,2004-10-31
70,Parma,ITA,1,1670.83508301,2004-11-01,2004-11-01
69,Parma,ITA,1,1670.83508301,2004-11-02,2004-11-02
71,Parma,ITA,1,1668.98852539,2004-11-03,2004-11-03
70,Parma,ITA,1,1671.1817627,2004-11-04,2004-11-04
69,Parma,ITA,1,1673.27844238,2004-11-05,2004-11-06
68,Parma,ITA,1,1673.27844238,2004-11-07,2004-11-07
69,Parma,ITA,1,1673.45935059,2004-11-08,2004-11-08
68,Parma,ITA,1,1673.45935059,2004-11-09,2004-11-10
65,Parma,ITA,1,1678.10339355,2004-11-11,2004-11-14
68,Parma,ITA,1,1675.53955078,2004-11-15,2004-11-21
69,Parma,ITA,1,1675.53955078,2004-11-22,2004-11-23
69,Parma,ITA,1,1674.37268066,2004-11-24,2004-11-24
67,Parma,ITA,1,1676.59680176,2004-11-25,2004-11-25
77,Parma,ITA,1,1664.29125977,2004-11-26,2004-11-27
75,Parma,ITA,1,1664.29125977,2004-11-28,2004-11-28
84,Parma,ITA,1,1657.02441406,2004-11-29,2004-12-01
83,Parma,ITA,1,1657.02441406,2004-12-02,2004-12-02
84,Parma,ITA,1,1655.88500977,2004-12-03,2004-12-04
85,Parma,ITA,1,1651.35852051,2004-12-05,2004-12-07
87,Parma,ITA,1,1652.57507324,2004-12-08,2004-12-08
88,Parma,ITA,1,1646.11474609,2004-12-09,2004-12-12
95,Parma,ITA,1,1634.99768066,2004-12-13,2004-12-15
96,Parma,ITA,1,1634.99768066,2004-12-16,2004-12-16
92,Parma,ITA,1,1641.84008789,2004-12-17,2004-12-19
