Rank,Club,Country,Level,Elo,From,To
53,Norwich,ENG,1,1681.6854248,1991-06-06,1991-06-08
54,Norwich,ENG,1,1681.6854248,1991-06-09,1991-06-09
53,Norwich,ENG,1,1681.6854248,1991-06-10,1991-06-16
54,Norwich,ENG,1,1681.6854248,1991-06-17,1991-06-27
55,Norwich,ENG,1,1681.6854248,1991-06-28,1991-08-02
56,Norwich,ENG,1,1681.6854248,1991-08-03,1991-08-09
54,Norwich,ENG,1,1681.6854248,1991-08-10,1991-08-13
53,Norwich,ENG,1,1681.6854248,1991-08-14,1991-08-14
52,Norwich,ENG,1,1681.6854248,1991-08-15,1991-08-17
54,Norwich,ENG,1,1678.47375488,1991-08-18,1991-08-20
53,Norwich,ENG,1,1678.47375488,1991-08-21,1991-08-21
48,Norwich,ENG,1,1694.96325684,1991-08-22,1991-08-24
49,Norwich,ENG,1,1695.91625977,1991-08-25,1991-08-28
48,Norwich,ENG,1,1696.22900391,1991-08-29,1991-08-31
48,Norwich,ENG,1,1687.51965332,1991-09-01,1991-09-03
48,Norwich,ENG,1,1692.0135498,1991-09-04,1991-09-04
48,Norwich,ENG,1,1692.0378418,1991-09-05,1991-09-06
47,Norwich,ENG,1,1692.0378418,1991-09-07,1991-09-07
50,Norwich,ENG,1,1686.25463867,1991-09-08,1991-09-11
49,Norwich,ENG,1,1686.25463867,1991-09-12,1991-09-14
47,Norwich,ENG,1,1691.20935059,1991-09-15,1991-09-17
48,Norwich,ENG,1,1686.32775879,1991-09-18,1991-09-18
47,Norwich,ENG,1,1694.73095703,1991-09-19,1991-09-21
47,Norwich,ENG,1,1695.4465332,1991-09-22,1991-09-22
46,Norwich,ENG,1,1695.4465332,1991-09-23,1991-09-27
47,Norwich,ENG,1,1695.4465332,1991-09-28,1991-09-28
47,Norwich,ENG,1,1695.72851562,1991-09-29,1991-10-01
47,Norwich,ENG,1,1694.06726074,1991-10-02,1991-10-02
46,Norwich,ENG,1,1699.02819824,1991-10-03,1991-10-05
49,Norwich,ENG,1,1692.48828125,1991-10-06,1991-10-19
50,Norwich,ENG,1,1694.28552246,1991-10-20,1991-10-23
52,Norwich,ENG,1,1683.3729248,1991-10-24,1991-10-26
52,Norwich,ENG,1,1687.64160156,1991-10-27,1991-10-27
51,Norwich,ENG,1,1687.64160156,1991-10-28,1991-11-02
51,Norwich,ENG,1,1686.63256836,1991-11-03,1991-11-03
52,Norwich,ENG,1,1686.63256836,1991-11-04,1991-11-05
51,Norwich,ENG,1,1686.63256836,1991-11-06,1991-11-06
54,Norwich,ENG,1,1674.91955566,1991-11-07,1991-11-07
51,Norwich,ENG,1,1681.43615723,1991-11-08,1991-11-09
52,Norwich,ENG,1,1681.43615723,1991-11-10,1991-11-16
43,Norwich,ENG,1,1700.50024414,1991-11-17,1991-11-17
44,Norwich,ENG,1,1700.50024414,1991-11-18,1991-11-23
42,Norwich,ENG,1,1706.27636719,1991-11-24,1991-11-27
40,Norwich,ENG,1,1709.16113281,1991-11-28,1991-11-30
41,Norwich,ENG,1,1705.92089844,1991-12-01,1991-12-06
42,Norwich,ENG,1,1705.92089844,1991-12-07,1991-12-07
43,Norwich,ENG,1,1704.58032227,1991-12-08,1991-12-10
42,Norwich,ENG,1,1704.58032227,1991-12-11,1991-12-11
42,Norwich,ENG,1,1705.78125,1991-12-12,1991-12-14
43,Norwich,ENG,1,1705.78125,1991-12-15,1991-12-15
42,Norwich,ENG,1,1705.78125,1991-12-16,1991-12-21
44,Norwich,ENG,1,1694.92724609,1991-12-22,1991-12-26
48,Norwich,ENG,1,1690.62658691,1991-12-27,1991-12-28
49,Norwich,ENG,1,1682.37792969,1991-12-29,1992-01-01
46,Norwich,ENG,1,1689.23901367,1992-01-02,1992-01-11
54,Norwich,ENG,1,1678.16564941,1992-01-12,1992-01-18
55,Norwich,ENG,1,1671.30371094,1992-01-19,1992-01-19
56,Norwich,ENG,1,1671.30371094,1992-01-20,1992-02-01
56,Norwich,ENG,1,1676.6817627,1992-02-02,1992-02-02
55,Norwich,ENG,1,1676.6817627,1992-02-03,1992-02-08
58,Norwich,ENG,1,1665.78137207,1992-02-09,1992-02-11
58,Norwich,ENG,1,1671.72729492,1992-02-12,1992-02-14
57,Norwich,ENG,1,1671.72729492,1992-02-15,1992-02-22
51,Norwich,ENG,1,1690.40136719,1992-02-23,1992-02-29
45,Norwich,ENG,1,1701.4901123,1992-03-01,1992-03-03
46,Norwich,ENG,1,1701.4901123,1992-03-04,1992-03-04
47,Norwich,ENG,1,1694.47729492,1992-03-05,1992-03-07
46,Norwich,ENG,1,1694.47729492,1992-03-08,1992-03-11
51,Norwich,ENG,1,1684.55822754,1992-03-12,1992-03-13
50,Norwich,ENG,1,1684.55822754,1992-03-14,1992-03-14
55,Norwich,ENG,1,1677.29162598,1992-03-15,1992-03-18
57,Norwich,ENG,1,1663.00793457,1992-03-19,1992-03-20
58,Norwich,ENG,1,1663.00793457,1992-03-21,1992-03-21
54,Norwich,ENG,1,1670.85461426,1992-03-22,1992-03-28
58,Norwich,ENG,1,1664.77172852,1992-03-29,1992-03-31
64,Norwich,ENG,1,1655.44116211,1992-04-01,1992-04-01
66,Norwich,ENG,1,1655.44116211,1992-04-02,1992-04-04
63,Norwich,ENG,1,1655.44116211,1992-04-05,1992-04-07
64,Norwich,ENG,1,1655.44116211,1992-04-08,1992-04-08
67,Norwich,ENG,1,1647.47814941,1992-04-09,1992-04-10
66,Norwich,ENG,1,1647.47814941,1992-04-11,1992-04-11
77,Norwich,ENG,1,1631.37841797,1992-04-12,1992-04-12
78,Norwich,ENG,1,1631.37841797,1992-04-13,1992-04-15
77,Norwich,ENG,1,1631.37841797,1992-04-16,1992-04-18
89,Norwich,ENG,1,1620.17834473,1992-04-19,1992-04-19
86,Norwich,ENG,1,1620.17834473,1992-04-20,1992-04-20
92,Norwich,ENG,1,1614.86657715,1992-04-21,1992-04-25
91,Norwich,ENG,1,1614.99121094,1992-04-26,1992-04-26
90,Norwich,ENG,1,1614.99121094,1992-04-27,1992-05-01
91,Norwich,ENG,1,1614.99121094,1992-05-02,1992-05-02
91,Norwich,ENG,1,1612.51281738,1992-05-03,1992-05-03
88,Norwich,ENG,1,1612.51281738,1992-05-04,1992-05-06
87,Norwich,ENG,1,1612.51281738,1992-05-07,1992-05-10
90,Norwich,ENG,1,1612.51281738,1992-05-11,1992-05-17
89,Norwich,ENG,1,1612.51281738,1992-05-18,1992-05-20
90,Norwich,ENG,1,1612.51281738,1992-05-21,1992-05-24
89,Norwich,ENG,1,1612.51281738,1992-05-25,1992-05-31
88,Norwich,ENG,1,1612.51281738,1992-06-01,1992-06-14
89,Norwich,ENG,1,1612.51281738,1992-06-15,1992-06-21
88,Norwich,ENG,1,1612.51281738,1992-06-22,1992-06-29
87,Norwich,ENG,1,1612.51281738,1992-06-30,1992-07-30
86,Norwich,ENG,1,1612.51281738,1992-07-31,1992-08-08
87,Norwich,ENG,1,1612.51281738,1992-08-09,1992-08-15
72,Norwich,ENG,1,1633.49133301,1992-08-16,1992-08-19
69,Norwich,ENG,1,1639.81762695,1992-08-20,1992-08-22
68,Norwich,ENG,1,1639.34777832,1992-08-23,1992-08-23
69,Norwich,ENG,1,1639.34777832,1992-08-24,1992-08-26
72,Norwich,ENG,1,1633.7322998,1992-08-27,1992-08-28
71,Norwich,ENG,1,1633.7322998,1992-08-29,1992-08-29
66,Norwich,ENG,1,1645.32141113,1992-08-30,1992-08-31
65,Norwich,ENG,1,1654.92382812,1992-09-01,1992-09-01
66,Norwich,ENG,1,1654.92382812,1992-09-02,1992-09-05
62,Norwich,ENG,1,1661.09265137,1992-09-06,1992-09-06
61,Norwich,ENG,1,1661.09265137,1992-09-07,1992-09-12
50,Norwich,ENG,1,1671.52172852,1992-09-13,1992-09-15
52,Norwich,ENG,1,1671.52172852,1992-09-16,1992-09-16
58,Norwich,ENG,1,1657.99743652,1992-09-17,1992-09-19
56,Norwich,ENG,1,1665.17211914,1992-09-20,1992-09-20
57,Norwich,ENG,1,1665.17211914,1992-09-21,1992-09-26
57,Norwich,ENG,1,1666.99291992,1992-09-27,1992-09-28
57,Norwich,ENG,1,1667.06152344,1992-09-29,1992-09-29
57,Norwich,ENG,1,1664.69836426,1992-09-30,1992-09-30
56,Norwich,ENG,1,1664.75085449,1992-10-01,1992-10-01
56,Norwich,ENG,1,1664.75866699,1992-10-02,1992-10-03
64,Norwich,ENG,1,1645.84057617,1992-10-04,1992-10-09
63,Norwich,ENG,1,1653.5715332,1992-10-10,1992-10-17
61,Norwich,ENG,1,1661.49133301,1992-10-18,1992-10-20
62,Norwich,ENG,1,1656.68823242,1992-10-21,1992-10-21
61,Norwich,ENG,1,1655.98901367,1992-10-22,1992-10-22
63,Norwich,ENG,1,1651.1920166,1992-10-23,1992-10-24
64,Norwich,ENG,1,1651.1920166,1992-10-25,1992-10-25
67,Norwich,ENG,1,1642.66369629,1992-10-26,1992-10-29
66,Norwich,ENG,1,1642.66369629,1992-10-30,1992-10-31
68,Norwich,ENG,1,1638.87805176,1992-11-01,1992-11-01
67,Norwich,ENG,1,1638.87805176,1992-11-02,1992-11-03
68,Norwich,ENG,1,1638.87805176,1992-11-04,1992-11-04
78,Norwich,ENG,1,1615.84692383,1992-11-05,1992-11-05
79,Norwich,ENG,1,1615.84692383,1992-11-06,1992-11-07
81,Norwich,ENG,1,1615.84692383,1992-11-08,1992-11-08
82,Norwich,ENG,1,1615.84692383,1992-11-09,1992-11-09
74,Norwich,ENG,1,1624.9239502,1992-11-10,1992-11-14
75,Norwich,ENG,1,1624.9239502,1992-11-15,1992-11-19
74,Norwich,ENG,1,1624.9239502,1992-11-20,1992-11-20
75,Norwich,ENG,1,1624.9239502,1992-11-21,1992-11-21
68,Norwich,ENG,1,1631.35180664,1992-11-22,1992-11-28
61,Norwich,ENG,1,1642.68798828,1992-11-29,1992-12-02
62,Norwich,ENG,1,1642.68798828,1992-12-03,1992-12-05
57,Norwich,ENG,1,1648.24169922,1992-12-06,1992-12-08
58,Norwich,ENG,1,1648.24169922,1992-12-09,1992-12-11
59,Norwich,ENG,1,1648.24169922,1992-12-12,1992-12-12
61,Norwich,ENG,1,1643.74035645,1992-12-13,1992-12-20
62,Norwich,ENG,1,1643.74035645,1992-12-21,1992-12-21
71,Norwich,ENG,1,1628.16833496,1992-12-22,1992-12-26
75,Norwich,ENG,1,1625.91186523,1992-12-27,1992-12-28
72,Norwich,ENG,1,1629.31762695,1992-12-29,1993-01-02
73,Norwich,ENG,1,1629.31762695,1993-01-03,1993-01-09
72,Norwich,ENG,1,1629.31762695,1993-01-10,1993-01-10
75,Norwich,ENG,1,1623.82446289,1993-01-11,1993-01-16
81,Norwich,ENG,1,1621.51867676,1993-01-17,1993-01-17
83,Norwich,ENG,1,1621.51867676,1993-01-18,1993-01-23
84,Norwich,ENG,1,1621.51867676,1993-01-24,1993-01-24
83,Norwich,ENG,1,1621.51867676,1993-01-25,1993-01-26
81,Norwich,ENG,1,1621.51867676,1993-01-27,1993-01-27
72,Norwich,ENG,1,1630.24133301,1993-01-28,1993-01-30
64,Norwich,ENG,1,1640.75402832,1993-01-31,1993-02-06
65,Norwich,ENG,1,1640.75402832,1993-02-07,1993-02-10
74,Norwich,ENG,1,1629.35144043,1993-02-11,1993-02-13
75,Norwich,ENG,1,1629.35144043,1993-02-14,1993-02-20
67,Norwich,ENG,1,1637.18884277,1993-02-21,1993-02-21
69,Norwich,ENG,1,1637.18884277,1993-02-22,1993-02-24
70,Norwich,ENG,1,1637.18884277,1993-02-25,1993-02-25
69,Norwich,ENG,1,1637.18884277,1993-02-26,1993-02-27
68,Norwich,ENG,1,1637.18884277,1993-02-28,1993-02-28
71,Norwich,ENG,1,1633.74511719,1993-03-01,1993-03-02
70,Norwich,ENG,1,1633.74511719,1993-03-03,1993-03-03
72,Norwich,ENG,1,1633.42260742,1993-03-04,1993-03-05
71,Norwich,ENG,1,1633.42260742,1993-03-06,1993-03-06
77,Norwich,ENG,1,1625.71557617,1993-03-07,1993-03-07
75,Norwich,ENG,1,1625.71557617,1993-03-08,1993-03-08
76,Norwich,ENG,1,1625.71557617,1993-03-09,1993-03-10
70,Norwich,ENG,1,1635.70910645,1993-03-11,1993-03-13
67,Norwich,ENG,1,1640.265625,1993-03-14,1993-03-14
68,Norwich,ENG,1,1640.265625,1993-03-15,1993-03-16
69,Norwich,ENG,1,1640.265625,1993-03-17,1993-03-17
57,Norwich,ENG,1,1656.35998535,1993-03-18,1993-03-18
58,Norwich,ENG,1,1656.35998535,1993-03-19,1993-03-19
57,Norwich,ENG,1,1656.35998535,1993-03-20,1993-03-20
66,Norwich,ENG,1,1645.75366211,1993-03-21,1993-03-21
64,Norwich,ENG,1,1645.75366211,1993-03-22,1993-03-24
61,Norwich,ENG,1,1653.7668457,1993-03-25,1993-03-26
60,Norwich,ENG,1,1653.7668457,1993-03-27,1993-03-28
61,Norwich,ENG,1,1653.7668457,1993-03-29,1993-04-03
60,Norwich,ENG,1,1653.7668457,1993-04-04,1993-04-04
58,Norwich,ENG,1,1653.7668457,1993-04-05,1993-04-05
64,Norwich,ENG,1,1643.13647461,1993-04-06,1993-04-07
63,Norwich,ENG,1,1643.13647461,1993-04-08,1993-04-09
73,Norwich,ENG,1,1631.96191406,1993-04-10,1993-04-12
71,Norwich,ENG,1,1631.96191406,1993-04-13,1993-04-14
64,Norwich,ENG,1,1641.22070312,1993-04-15,1993-04-18
65,Norwich,ENG,1,1641.22070312,1993-04-19,1993-04-19
76,Norwich,ENG,1,1630.38256836,1993-04-20,1993-04-21
75,Norwich,ENG,1,1630.38256836,1993-04-22,1993-04-22
79,Norwich,ENG,1,1630.38256836,1993-04-23,1993-04-23
78,Norwich,ENG,1,1630.38256836,1993-04-24,1993-04-24
77,Norwich,ENG,1,1630.38256836,1993-04-25,1993-04-27
76,Norwich,ENG,1,1630.38256836,1993-04-28,1993-05-01
67,Norwich,ENG,1,1637.16955566,1993-05-02,1993-05-02
68,Norwich,ENG,1,1637.16955566,1993-05-03,1993-05-04
70,Norwich,ENG,1,1637.16955566,1993-05-05,1993-05-05
69,Norwich,ENG,1,1637.16955566,1993-05-06,1993-05-07
70,Norwich,ENG,1,1637.16955566,1993-05-08,1993-05-08
71,Norwich,ENG,1,1637.03662109,1993-05-09,1993-05-09
72,Norwich,ENG,1,1637.03662109,1993-05-10,1993-05-11
73,Norwich,ENG,1,1637.03662109,1993-05-12,1993-05-14
74,Norwich,ENG,1,1637.03662109,1993-05-15,1993-05-15
75,Norwich,ENG,1,1637.03662109,1993-05-16,1993-05-16
76,Norwich,ENG,1,1637.03662109,1993-05-17,1993-05-19
77,Norwich,ENG,1,1637.03662109,1993-05-20,1993-05-20
76,Norwich,ENG,1,1637.03662109,1993-05-21,1993-05-26
74,Norwich,ENG,1,1637.03662109,1993-05-27,1993-05-29
76,Norwich,ENG,1,1637.03662109,1993-05-30,1993-05-30
77,Norwich,ENG,1,1637.03662109,1993-05-31,1993-05-31
78,Norwich,ENG,1,1637.03662109,1993-06-01,1993-06-05
77,Norwich,ENG,1,1637.03662109,1993-06-06,1993-06-06
76,Norwich,ENG,1,1637.03662109,1993-06-07,1993-06-11
75,Norwich,ENG,1,1637.03662109,1993-06-12,1993-06-13
77,Norwich,ENG,1,1637.03662109,1993-06-14,1993-06-20
78,Norwich,ENG,1,1637.03662109,1993-06-21,1993-08-07
77,Norwich,ENG,1,1637.03662109,1993-08-08,1993-08-11
78,Norwich,ENG,1,1637.03662109,1993-08-12,1993-08-14
77,Norwich,ENG,1,1637.03662109,1993-08-15,1993-08-15
83,Norwich,ENG,1,1628.47631836,1993-08-16,1993-08-16
84,Norwich,ENG,1,1628.47631836,1993-08-17,1993-08-18
74,Norwich,ENG,1,1639.56469727,1993-08-19,1993-08-21
58,Norwich,ENG,1,1660.79541016,1993-08-22,1993-08-24
57,Norwich,ENG,1,1660.79541016,1993-08-25,1993-08-25
53,Norwich,ENG,1,1665.33459473,1993-08-26,1993-08-28
58,Norwich,ENG,1,1658.84985352,1993-08-29,1993-09-01
57,Norwich,ENG,1,1660.76281738,1993-09-02,1993-09-05
58,Norwich,ENG,1,1660.76281738,1993-09-06,1993-09-11
64,Norwich,ENG,1,1650.51599121,1993-09-12,1993-09-12
63,Norwich,ENG,1,1650.51599121,1993-09-13,1993-09-15
50,Norwich,ENG,1,1680.73742676,1993-09-16,1993-09-16
51,Norwich,ENG,1,1680.73742676,1993-09-17,1993-09-18
49,Norwich,ENG,1,1683.1217041,1993-09-19,1993-09-19
50,Norwich,ENG,1,1683.1217041,1993-09-20,1993-09-24
51,Norwich,ENG,1,1683.1217041,1993-09-25,1993-09-25
41,Norwich,ENG,1,1703.07580566,1993-09-26,1993-09-26
40,Norwich,ENG,1,1703.07580566,1993-09-27,1993-09-28
43,Norwich,ENG,1,1701.84033203,1993-09-29,1993-09-29
40,Norwich,ENG,1,1708.51757812,1993-09-30,1993-09-30
39,Norwich,ENG,1,1708.51757812,1993-10-01,1993-10-02
38,Norwich,ENG,1,1712.86853027,1993-10-03,1993-10-03
39,Norwich,ENG,1,1712.86853027,1993-10-04,1993-10-09
40,Norwich,ENG,1,1712.86853027,1993-10-10,1993-10-16
35,Norwich,ENG,1,1721.50732422,1993-10-17,1993-10-17
36,Norwich,ENG,1,1721.50732422,1993-10-18,1993-10-19
26,Norwich,ENG,1,1747.75268555,1993-10-20,1993-10-20
28,Norwich,ENG,1,1746.91101074,1993-10-21,1993-10-23
30,Norwich,ENG,1,1741.01318359,1993-10-24,1993-10-30
30,Norwich,ENG,1,1743.57006836,1993-10-31,1993-10-31
29,Norwich,ENG,1,1743.57006836,1993-11-01,1993-11-02
28,Norwich,ENG,1,1743.57006836,1993-11-03,1993-11-03
30,Norwich,ENG,1,1734.10021973,1993-11-04,1993-11-06
27,Norwich,ENG,1,1742.20080566,1993-11-07,1993-11-13
28,Norwich,ENG,1,1742.20080566,1993-11-14,1993-11-20
30,Norwich,ENG,1,1737.55383301,1993-11-21,1993-11-21
29,Norwich,ENG,1,1737.55383301,1993-11-22,1993-11-24
35,Norwich,ENG,1,1727.06640625,1993-11-25,1993-11-27
39,Norwich,ENG,1,1717.55334473,1993-11-28,1993-11-28
38,Norwich,ENG,1,1717.55334473,1993-11-29,1993-12-03
37,Norwich,ENG,1,1717.55334473,1993-12-04,1993-12-04
35,Norwich,ENG,1,1723.07263184,1993-12-05,1993-12-05
36,Norwich,ENG,1,1723.07263184,1993-12-06,1993-12-07
35,Norwich,ENG,1,1723.07263184,1993-12-08,1993-12-08
35,Norwich,ENG,1,1722.02270508,1993-12-09,1993-12-11
36,Norwich,ENG,1,1722.02270508,1993-12-12,1993-12-12
35,Norwich,ENG,1,1722.02270508,1993-12-13,1993-12-13
35,Norwich,ENG,1,1727.83178711,1993-12-14,1993-12-18
35,Norwich,ENG,1,1718.72277832,1993-12-19,1993-12-27
33,Norwich,ENG,1,1730.86376953,1993-12-28,1993-12-29
36,Norwich,ENG,1,1719.75085449,1993-12-30,1994-01-01
36,Norwich,ENG,1,1725.8157959,1994-01-02,1994-01-04
40,Norwich,ENG,1,1714.80651855,1994-01-05,1994-01-15
39,Norwich,ENG,1,1710.09960938,1994-01-16,1994-01-22
40,Norwich,ENG,1,1710.09960938,1994-01-23,1994-01-23
41,Norwich,ENG,1,1710.09960938,1994-01-24,1994-01-24
43,Norwich,ENG,1,1709.58764648,1994-01-25,1994-01-29
42,Norwich,ENG,1,1709.58764648,1994-01-30,1994-01-30
41,Norwich,ENG,1,1709.58764648,1994-01-31,1994-02-05
42,Norwich,ENG,1,1707.41992188,1994-02-06,1994-02-06
43,Norwich,ENG,1,1707.41992188,1994-02-07,1994-02-09
44,Norwich,ENG,1,1707.41992188,1994-02-10,1994-02-12
45,Norwich,ENG,1,1707.41992188,1994-02-13,1994-02-13
45,Norwich,ENG,1,1706.05981445,1994-02-14,1994-02-14
44,Norwich,ENG,1,1706.05981445,1994-02-15,1994-02-19
46,Norwich,ENG,1,1703.03759766,1994-02-20,1994-02-22
46,Norwich,ENG,1,1702.42749023,1994-02-23,1994-02-26
46,Norwich,ENG,1,1700.6652832,1994-02-27,1994-02-27
45,Norwich,ENG,1,1700.6652832,1994-02-28,1994-03-02
45,Norwich,ENG,1,1703.34570312,1994-03-03,1994-03-05
49,Norwich,ENG,1,1693.26135254,1994-03-06,1994-03-06
51,Norwich,ENG,1,1693.26135254,1994-03-07,1994-03-12
57,Norwich,ENG,1,1683.13195801,1994-03-13,1994-03-13
58,Norwich,ENG,1,1683.13195801,1994-03-14,1994-03-15
53,Norwich,ENG,1,1688.70837402,1994-03-16,1994-03-16
55,Norwich,ENG,1,1688.70837402,1994-03-17,1994-03-20
56,Norwich,ENG,1,1688.70837402,1994-03-21,1994-03-21
49,Norwich,ENG,1,1695.89416504,1994-03-22,1994-03-26
58,Norwich,ENG,1,1687.98095703,1994-03-27,1994-03-29
60,Norwich,ENG,1,1683.67529297,1994-03-30,1994-03-30
59,Norwich,ENG,1,1683.67529297,1994-03-31,1994-04-02
62,Norwich,ENG,1,1672.42834473,1994-04-03,1994-04-03
61,Norwich,ENG,1,1672.42834473,1994-04-04,1994-04-04
60,Norwich,ENG,1,1675.24133301,1994-04-05,1994-04-06
61,Norwich,ENG,1,1675.24133301,1994-04-07,1994-04-09
66,Norwich,ENG,1,1662.73498535,1994-04-10,1994-04-10
68,Norwich,ENG,1,1662.73498535,1994-04-11,1994-04-12
65,Norwich,ENG,1,1666.40625,1994-04-13,1994-04-16
64,Norwich,ENG,1,1668.62402344,1994-04-17,1994-04-17
63,Norwich,ENG,1,1668.62402344,1994-04-18,1994-04-23
67,Norwich,ENG,1,1657.53552246,1994-04-24,1994-04-24
66,Norwich,ENG,1,1657.53552246,1994-04-25,1994-04-26
65,Norwich,ENG,1,1657.53552246,1994-04-27,1994-04-27
67,Norwich,ENG,1,1657.53552246,1994-04-28,1994-04-30
60,Norwich,ENG,1,1668.47351074,1994-05-01,1994-05-04
58,Norwich,ENG,1,1674.71374512,1994-05-05,1994-05-07
59,Norwich,ENG,1,1670.57580566,1994-05-08,1994-05-08
61,Norwich,ENG,1,1670.57580566,1994-05-09,1994-08-20
66,Norwich,ENG,1,1661.99719238,1994-08-21,1994-08-23
65,Norwich,ENG,1,1661.99719238,1994-08-24,1994-08-24
68,Norwich,ENG,1,1658.44848633,1994-08-25,1994-08-26
69,Norwich,ENG,1,1658.44848633,1994-08-27,1994-08-27
65,Norwich,ENG,1,1664.00817871,1994-08-28,1994-08-28
64,Norwich,ENG,1,1664.00817871,1994-08-29,1994-08-29
65,Norwich,ENG,1,1664.00817871,1994-08-30,1994-08-31
63,Norwich,ENG,1,1668.08349609,1994-09-01,1994-09-04
64,Norwich,ENG,1,1668.08349609,1994-09-05,1994-09-09
63,Norwich,ENG,1,1668.08349609,1994-09-10,1994-09-10
62,Norwich,ENG,1,1669.06628418,1994-09-11,1994-09-11
61,Norwich,ENG,1,1669.06628418,1994-09-12,1994-09-13
66,Norwich,ENG,1,1666.6159668,1994-09-14,1994-09-14
64,Norwich,ENG,1,1667.5657959,1994-09-15,1994-09-15
64,Norwich,ENG,1,1668.38183594,1994-09-16,1994-09-17
61,Norwich,ENG,1,1668.38183594,1994-09-18,1994-09-18
60,Norwich,ENG,1,1668.38183594,1994-09-19,1994-09-19
55,Norwich,ENG,1,1675.83630371,1994-09-20,1994-09-23
56,Norwich,ENG,1,1675.83630371,1994-09-24,1994-09-24
63,Norwich,ENG,1,1666.77172852,1994-09-25,1994-09-25
62,Norwich,ENG,1,1666.77172852,1994-09-26,1994-09-27
69,Norwich,ENG,1,1656.81286621,1994-09-28,1994-09-28
72,Norwich,ENG,1,1655.11474609,1994-09-29,1994-09-29
66,Norwich,ENG,1,1661.44311523,1994-09-30,1994-10-01
62,Norwich,ENG,1,1670.51281738,1994-10-02,1994-10-08
59,Norwich,ENG,1,1678.77246094,1994-10-09,1994-10-09
58,Norwich,ENG,1,1678.77246094,1994-10-10,1994-10-14
57,Norwich,ENG,1,1678.77246094,1994-10-15,1994-10-15
57,Norwich,ENG,1,1680.10095215,1994-10-16,1994-10-18
57,Norwich,ENG,1,1675.95471191,1994-10-19,1994-10-19
58,Norwich,ENG,1,1673.26806641,1994-10-20,1994-10-20
58,Norwich,ENG,1,1673.77648926,1994-10-21,1994-10-22
55,Norwich,ENG,1,1681.0958252,1994-10-23,1994-10-24
56,Norwich,ENG,1,1681.0958252,1994-10-25,1994-10-30
61,Norwich,ENG,1,1674.64501953,1994-10-31,1994-11-01
63,Norwich,ENG,1,1664.84277344,1994-11-02,1994-11-02
64,Norwich,ENG,1,1660.84985352,1994-11-03,1994-11-03
61,Norwich,ENG,1,1666.8651123,1994-11-04,1994-11-05
63,Norwich,ENG,1,1661.69384766,1994-11-06,1994-11-06
64,Norwich,ENG,1,1661.69384766,1994-11-07,1994-11-12
65,Norwich,ENG,1,1661.69384766,1994-11-13,1994-11-19
68,Norwich,ENG,1,1654.84106445,1994-11-20,1994-11-23
71,Norwich,ENG,1,1647.80249023,1994-11-24,1994-11-24
70,Norwich,ENG,1,1647.80249023,1994-11-25,1994-11-25
69,Norwich,ENG,1,1647.80249023,1994-11-26,1994-11-26
70,Norwich,ENG,1,1650.99462891,1994-11-27,1994-11-27
71,Norwich,ENG,1,1650.99462891,1994-11-28,1994-12-02
72,Norwich,ENG,1,1650.99462891,1994-12-03,1994-12-03
72,Norwich,ENG,1,1648.34899902,1994-12-04,1994-12-06
70,Norwich,ENG,1,1648.34899902,1994-12-07,1994-12-07
70,Norwich,ENG,1,1649.62792969,1994-12-08,1994-12-10
64,Norwich,ENG,1,1660.64013672,1994-12-11,1994-12-12
63,Norwich,ENG,1,1660.64013672,1994-12-13,1994-12-17
60,Norwich,ENG,1,1669.83813477,1994-12-18,1994-12-22
59,Norwich,ENG,1,1669.83813477,1994-12-23,1994-12-26
66,Norwich,ENG,1,1654.31542969,1994-12-27,1994-12-27
71,Norwich,ENG,1,1648.70031738,1994-12-28,1994-12-28
69,Norwich,ENG,1,1648.70031738,1994-12-29,1994-12-31
67,Norwich,ENG,1,1656.95373535,1995-01-01,1995-01-02
72,Norwich,ENG,1,1648.14685059,1995-01-03,1995-01-08
71,Norwich,ENG,1,1648.14685059,1995-01-09,1995-01-14
74,Norwich,ENG,1,1638.39758301,1995-01-15,1995-01-15
75,Norwich,ENG,1,1638.39758301,1995-01-16,1995-01-21
76,Norwich,ENG,1,1638.39758301,1995-01-22,1995-01-22
75,Norwich,ENG,1,1638.39758301,1995-01-23,1995-01-25
77,Norwich,ENG,1,1634.85668945,1995-01-26,1995-01-29
78,Norwich,ENG,1,1634.85668945,1995-01-30,1995-02-01
77,Norwich,ENG,1,1634.85668945,1995-02-02,1995-02-04
79,Norwich,ENG,1,1627.89978027,1995-02-05,1995-02-11
81,Norwich,ENG,1,1625.36621094,1995-02-12,1995-02-15
82,Norwich,ENG,1,1625.36621094,1995-02-16,1995-02-19
83,Norwich,ENG,1,1625.36621094,1995-02-20,1995-02-22
88,Norwich,ENG,1,1618.59033203,1995-02-23,1995-02-24
86,Norwich,ENG,1,1618.59033203,1995-02-25,1995-02-25
83,Norwich,ENG,1,1624.90991211,1995-02-26,1995-03-02
84,Norwich,ENG,1,1620.71081543,1995-03-03,1995-03-04
85,Norwich,ENG,1,1618.1940918,1995-03-05,1995-03-08
86,Norwich,ENG,1,1618.06896973,1995-03-09,1995-03-11
85,Norwich,ENG,1,1619.21875,1995-03-12,1995-03-15
91,Norwich,ENG,1,1612.60742188,1995-03-16,1995-03-16
81,Norwich,ENG,1,1631.77001953,1995-03-17,1995-03-18
82,Norwich,ENG,1,1631.77001953,1995-03-19,1995-03-19
